task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
gradient_updates_7,2026-09-09T20:37:02,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.823395065002842,5.6360577356903046e-05,1.4740993408338615e-05,30.250448518781642,68.41504836076825,20.0,2.9781255491651698e-05,9.69272997639603e-05,2.1238884977760266e-05,0.00014794744023337216,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-09T20:37:02,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.24320054799318314,2.7448507456629898e-06,1.1286542118590643e-05,30.482422183411074,67.57154533538929,20.0,2.3761791231625973e-06,3.4794472283383726e-06,1.3496518888536516e-06,7.205278240354513e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-09T20:37:06,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.8796433480019914,5.597206792312486e-05,1.4427132744948476e-05,30.592885251634254,68.63157355277808,20.0,2.8615129836531347e-05,9.676868852581677e-05,2.154377823333363e-05,0.00014692759659568153,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-09T20:37:06,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.25247438899532426,2.7369895344174413e-06,1.0840320218600613e-05,30.46779355221528,67.98546829992118,20.0,1.968278796843012e-06,3.814725273887376e-06,1.4016383611306074e-06,7.184642431861104e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-09T20:37:10,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.8224992780014873,5.5904217962720205e-05,1.4625058067452662e-05,30.35801044367961,68.94112581438107,20.0,3.001037400827966e-05,9.550757640597318e-05,2.1231538922196068e-05,0.0001467494893364488,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_10,2026-09-09T20:37:10,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.247022747003939,2.8642668459177498e-06,1.1594111826419882e-05,30.564756583621374,68.31863338883188,20.0,2.4450469560347715e-06,3.7027807400225043e-06,1.3709197666482561e-06,7.51874746270564e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_10,2026-09-09T20:37:14,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.9003420259978157,5.6535164082590966e-05,1.4494988761112996e-05,30.674702646335476,69.17313314331436,20.0,2.9585705612990287e-05,9.715396661191811e-05,2.166606102772578e-05,0.00014840573325263428,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_11,2026-09-09T20:37:14,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.25001048200647347,3.4382228005802075e-06,1.3752071084352891e-05,30.51431695630682,69.71642897969122,20.0,1.8556012067027366e-06,5.781949070193804e-06,1.38784098332209e-06,9.025391260218413e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_11,2026-09-09T20:37:18,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.8323335650056833,5.574271579038802e-05,1.4545399149101772e-05,30.37887595784139,70.45156847372486,20.0,2.9732783230651538e-05,9.531035402599031e-05,2.1282406227773063e-05,0.00014632554348441512,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_12,2026-09-09T20:37:19,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.24086994498793501,3.614069675741613e-06,1.500469340508351e-05,30.546025744130535,71.02660300707478,20.0,2.364972447531713e-06,5.7855601838241455e-06,1.3364595611670095e-06,9.486992192522976e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_12,2026-09-09T20:37:22,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.89976014700369,5.572318486446351e-05,1.4288898862394063e-05,30.613390636178654,71.68793910546347,20.0,2.6901791243639367e-05,9.770924483420984e-05,2.1663238405583143e-05,0.00014627427448343213,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_13,2026-09-09T20:37:23,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.2521261450019665,2.631261563328406e-06,1.0436533925591398e-05,30.546216184930714,70.97281217952143,20.0,2.0187174483050907e-06,3.496669463753932e-06,1.3917178610830779e-06,6.907104773141992e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_13,2026-09-09T20:37:27,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.8846588500018697,5.567735834185084e-05,1.4332650869205662e-05,30.459433142917494,71.5804334982266,20.0,2.7670171580564465e-05,9.690424419028787e-05,2.1579563338875417e-05,0.00014615397910972775,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_14,2026-09-09T20:37:27,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.25015537200670224,3.4108518587477356e-06,1.363350961654453e-05,30.375759099250985,71.88250928483158,20.0,1.9460348901594038e-06,5.623615609851029e-06,1.383891588840067e-06,8.953542088850717e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_14,2026-09-09T20:37:31,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.893052022991469,5.520177672425322e-05,1.4179590401932634e-05,30.283860909167377,72.37063300427022,20.0,2.815970669441288e-05,9.51247983220771e-05,2.1621064544484004e-05,0.0001449055695609742,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_15,2026-09-09T20:37:31,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.25286364600469824,2.5893519110325395e-06,1.024043407434342e-05,30.18799263217844,71.70046584145085,20.0,1.9131098638203864e-06,3.4805583399855067e-06,1.4034230444748578e-06,6.797091248280859e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_15,2026-09-09T20:37:35,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.83741431600356,5.578532932958209e-05,1.4537233139020288e-05,30.1067583792675,72.19657117807743,20.0,3.018888442886565e-05,9.493146483396941e-05,2.1317055461097167e-05,0.00014643740472393245,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_16,2026-09-09T20:37:35,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.23961451998911798,3.638204498740893e-06,1.5183663121060296e-05,30.257371169399253,72.62854289470717,20.0,2.3844019075205253e-06,5.836115780200046e-06,1.3298288111400535e-06,9.550346498860517e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_16,2026-09-09T20:37:39,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.832734851006535,5.452274401792387e-05,1.4225606408929261e-05,30.32980150783459,73.07829433168872,20.0,2.680288060895493e-05,9.503007602407187e-05,2.1290140933383e-05,0.00014312309756641002,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_17,2026-09-09T20:37:39,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.251513534996775,3.52296642501743e-06,1.400706797538547e-05,30.284479008466054,73.3551899127713,20.0,2.0146143894696905e-06,5.83722689184718e-06,1.3960033833831714e-06,9.247844664699717e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_17,2026-09-09T20:37:43,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.7999407000024803,5.614483058502258e-05,1.4775198134744881e-05,30.243574135201907,73.79952402081487,20.0,3.055733277917971e-05,9.571479879388889e-05,2.110896984449935e-05,0.00014738110141756817,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_18,2026-09-09T20:37:43,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.23809778199938592,2.8355609560863464e-06,1.1908465643271148e-05,30.38977598372411,73.35997636355664,20.0,2.4067816476458503e-06,3.715280749938543e-06,1.3213316333550917e-06,7.44339403093916e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_18,2026-09-09T20:37:47,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.8066571410017787,5.607547806717617e-05,1.4730923161856745e-05,30.48559191298596,73.7708062760168,20.0,3.067860593175542e-05,9.537452074415143e-05,2.1145923244492008e-05,0.00014719904992039918,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_19,2026-09-09T20:37:47,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.2440972999902442,3.672116443810894e-06,1.5043651871013597e-05,30.623260489878714,74.05415459018593,20.0,2.4792097611456287e-06,5.805282422111091e-06,1.3548737277839853e-06,9.639365911040705e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_19,2026-09-09T20:37:51,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,3.7708807029994205,5.5213710051791156e-05,1.4642150859759768e-05,30.712891873101917,74.40769696025701,20.0,3.050411384771662e-05,9.348563034383695e-05,2.0947150549990336e-05,0.0001449368947415439,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_20,2026-09-09T20:37:51,td3_Ant-v5_seed14577,8e3afa10-aaeb-459d-8c25-3babc65536d4,0.24381132199778222,3.7313945090238464e-06,1.5304481428672418e-05,30.852678242335763,74.70858655138669,20.0,2.5170514580848125e-06,5.92611585226166e-06,1.351804494414792e-06,9.794971804761264e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
