task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
gradient_updates_6,2026-09-12T19:17:50,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8225639180000144,4.54884822059568e-05,1.1900011982044539e-05,28.03443439716644,55.928378335443526,20.0,2.7579805674936286e-05,7.059616758799819e-05,2.123203882777795e-05,0.00011940801209071221,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-12T19:17:50,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19423584100013613,2.450873916161854e-06,1.2617386814154832e-05,28.288306760648368,56.506971739848886,20.0,1.777561144269621e-06,3.577780640001693e-06,1.0782424555549333e-06,6.433584239826356e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-12T19:17:54,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8136584620001486,4.526324713510625e-05,1.1868754810550167e-05,28.42347704277961,57.033565530544124,20.0,2.71541878344439e-05,7.047227859999922e-05,2.1190299900000482e-05,0.0001188167663344437,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-12T19:17:54,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19466513299994403,2.3697375554599612e-06,1.2172703476433606e-05,28.58789237265334,57.33338406345168,20.0,1.7325647193866534e-06,3.407224948001608e-06,1.0808102944439386e-06,6.2205999618323085e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-12T19:17:58,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.7996901689998595,4.5170820028019856e-05,1.1888058832866217e-05,28.659532238387907,57.7985046476965,20.0,2.664746159573156e-05,7.081894554399754e-05,2.1107736522220735e-05,0.00011857414366194972,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-12T19:17:58,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.1953076009999677,2.39378015990787e-06,1.2255947530509392e-05,28.829386305951065,58.041388607714204,20.0,1.7756453094038699e-06,3.4238916279995257e-06,1.0841752555557733e-06,6.283712192959277e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-12T19:18:02,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.821296560999599,4.5293007899042384e-05,1.185281448573911e-05,28.907361295986778,58.41782265441091,20.0,2.6871460108261747e-05,7.079561219200045e-05,2.1227816527779274e-05,0.00011889488882804158,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_10,2026-09-12T19:18:02,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19971839600020758,2.4219305155438048e-06,1.2125430248194827e-05,29.042598502910824,58.57495339842311,20.0,1.8018222747908513e-06,3.447502758002069e-06,1.10828230555555e-06,6.357607338348253e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_10,2026-09-12T19:18:06,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.9523895689999335,4.632296538374615e-05,1.1720256626176018e-05,29.0721277721196,58.95494864455565,20.0,2.489823102968039e-05,7.474200423799801e-05,2.195830885555602e-05,0.00012159854412323442,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_11,2026-09-12T19:18:06,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.2024527130001843,2.265603199872639e-06,1.1190447630233095e-05,28.905565816283904,59.026691957941466,20.0,1.405213346392098e-06,3.4183360680013763e-06,1.1236961555571466e-06,5.947245569950729e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_11,2026-09-12T19:18:10,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8338231669999914,4.547906463081108e-05,1.1862603695595086e-05,28.760809386712353,59.29701391856252,20.0,2.7453497240557956e-05,7.063172317199953e-05,2.1298070388888835e-05,0.00011938329080144654,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_12,2026-09-12T19:18:10,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.20049338800026817,2.423547775141314e-06,1.2087471846197656e-05,28.877735725168424,59.39050355381794,20.0,1.8022122751024106e-06,3.446669423999571e-06,1.1129709722228166e-06,6.3618526713249066e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_12,2026-09-12T19:18:14,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.845586452000134,4.5931615155234834e-05,1.194399887334232e-05,28.92638082484351,59.680313546834576,20.0,2.6776805032538084e-05,7.242811349800204e-05,2.1366324822222164e-05,0.00012057124335276229,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_13,2026-09-12T19:18:14,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.1970984090003185,2.392019250222442e-06,1.2136031634246165e-05,28.988579549269858,59.81305692008111,20.0,1.7029624734803822e-06,3.4825027859994306e-06,1.093624516665349e-06,6.279089776144945e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_13,2026-09-12T19:18:18,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.863192458999947,4.467244294560245e-05,1.1563626336511472e-05,28.986521575593404,60.01092109294893,20.0,2.5040086420942062e-05,7.076505661200022e-05,2.1460752611111833e-05,0.00011726589564405423,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_14,2026-09-12T19:18:18,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.2013339499999347,2.3214664846876905e-06,1.1529040439156297e-05,28.90452347887641,60.085914512057364,20.0,1.4888823022148057e-06,3.4877805679990603e-06,1.1172247388887635e-06,6.093887609102521e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_14,2026-09-12T19:18:22,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.831125060999966,4.595638467539808e-05,1.1995538971519344e-05,28.817489520235984,60.335063468355266,20.0,2.6663652719792832e-05,7.269005815199736e-05,2.128255287777846e-05,0.00012063626374956855,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_15,2026-09-12T19:18:22,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19371986800024388,2.396258894045737e-06,1.2369027168870728e-05,28.91209090183966,60.45959213853248,20.0,1.7417538934021148e-06,3.4730583340046584e-06,1.0754066833315546e-06,6.290218910738436e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_15,2026-09-12T19:18:26,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8309545729998717,4.532334590781834e-05,1.1830844888251802e-05,28.952986748912423,60.632802672479976,20.0,2.690714847014726e-05,7.078588996200022e-05,2.1281488166667085e-05,0.00011897452659881446,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_16,2026-09-12T19:18:27,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.1962623760000497,2.358896464763581e-06,1.2018334928803912e-05,29.0261312735996,60.662409278018494,20.0,1.7400075031162587e-06,3.3625026899970767e-06,1.089631727778503e-06,6.192141920891622e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_16,2026-09-12T19:18:30,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.831767126000159,4.5286854078790614e-05,1.1818814614523988e-05,29.052838519329054,60.816451510886424,20.0,2.694588905669329e-05,7.064311207000129e-05,2.1289733822224305e-05,0.00011887873494891878,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_17,2026-09-12T19:18:31,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19307256599995526,2.412012153180836e-06,1.249202603183631e-05,29.145303414490314,60.93147472138197,20.0,1.7649808564269148e-06,3.494725017996747e-06,1.0718655999982039e-06,6.331571474421649e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_17,2026-09-12T19:18:34,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8375367470002857,4.597947007949749e-05,1.1981539602340012e-05,29.184219339588655,61.1195219059946,20.0,2.6612892123630688e-05,7.276589154600263e-05,2.1318079644442505e-05,0.00012069686331407647,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_18,2026-09-12T19:18:35,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.1964239950002593,2.3982814499432393e-06,1.2208328617168715e-05,29.236448737297337,61.18784898766533,20.0,1.7236636011518092e-06,3.481669452000402e-06,1.0901950999999896e-06,6.295528153152201e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_18,2026-09-12T19:18:38,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.838168929999938,4.5165218596703895e-05,1.1767415016813307e-05,29.24681823956859,61.3142558059736,20.0,2.6482192019068596e-05,7.075616771599902e-05,2.132108007777886e-05,0.00011855943981284658,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_19,2026-09-12T19:18:39,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,0.19310949800001254,2.4081294377927e-06,1.2469621690057236e-05,29.31059993152061,61.417000768048304,20.0,1.7304794399392726e-06,3.518891703999799e-06,1.0720081388879664e-06,6.321379282826604e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_19,2026-09-12T19:18:42,sac_HalfCheetah-v5_seed331,8d6c4269-5e44-48e9-bc9d-ac7c8eaa69b5,3.8322617380003976,4.519038887576565e-05,1.179210310744314e-05,29.330282115986424,61.53702154763812,20.0,2.646766228522543e-05,7.086922336200022e-05,2.128862656111067e-05,0.00011862551220833632,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
