task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
rollout_3,2026-09-15T18:09:05,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.19982174401229713,2.4989267602987947e-06,1.2505006829318217e-05,26.26041719056008,59.84433627220907,20.0,1.8378161924740427e-06,3.6127806681829355e-06,1.1091268834004936e-06,6.559723744057472e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_3,2026-09-15T18:09:05,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.006155175011372194,2.9840976751693143e-08,4.8411173901207275e-06,25.927615967230413,56.519650923753005,20.0,4.609864798915675e-08,0.0,3.223440556512393e-08,7.833305355449752e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-15T18:09:09,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.111005717000808,8.258515681292813e-05,2.0088842345046353e-05,25.700658271217012,61.06322975333009,20.0,3.084402800853682e-05,0.00016310735270774757,2.283601083884906e-05,0.00021678739155513334,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_4,2026-09-15T18:09:11,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,1.3409840399981476,1.6651337663336e-05,1.2417257216362404e-05,25.727346416238305,61.602590069598406,20.0,9.50269926882144e-06,2.675918807404365e-05,7.448147211107413e-06,4.371003455397272e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-15T18:09:11,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.1997133229888277,2.5436276003588682e-06,1.2735837058341477e-05,26.06090392286449,61.876328410977294,20.0,1.8343914675120893e-06,3.7341696539350266e-06,1.1085030611462238e-06,6.67706418259334e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_4,2026-09-15T18:09:11,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.006501700001535937,7.136831140239566e-07,0.000109612225038754,25.955851233765703,106.79418118932982,20.0,5.674587872858683e-08,1.7830569822852027e-06,3.3627022235651303e-08,1.8734298832495493e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-15T18:09:15,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.109775623001042,8.298747938206494e-05,2.0192729964967974e-05,25.888608484623166,108.40212397339988,20.0,3.0892618880742906e-05,0.00016412124240794412,2.282963361107651e-05,0.00021784349489976365,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_5,2026-09-15T18:09:17,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,1.4763225280039478,1.7593480606432248e-05,1.1916911804674852e-05,25.898356435289088,106.69394318246638,20.0,1.0347169944394455e-05,2.763641099789993e-05,8.199594294435678e-06,4.618317523673006e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-15T18:09:17,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.20061757300572935,2.536252623165907e-06,1.2641531665978038e-05,26.172301010781663,105.08484765929927,20.0,1.8432584190496842e-06,3.7011140718856694e-06,1.1133322555300154e-06,6.657704746465369e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_5,2026-09-15T18:09:17,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.0059966520057059824,3.0288462528208285e-08,5.04153065875333e-06,26.003149079265352,101.04312274932622,20.0,4.855670551404123e-08,0.0,3.095100554572749e-08,7.950771105987714e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-15T18:09:21,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.101358472995344,8.263189709533259e-05,2.014747657550317e-05,25.881631877671207,102.62991724922131,20.0,3.0220605843133547e-05,0.0001639070755701244,2.2782404150024807e-05,0.00021691008556328287,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_6,2026-09-15T18:09:23,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,1.8844415280036628,2.254950885407581e-05,1.196615628041953e-05,25.881907366725446,101.38607485745415,20.0,1.3239265035847395e-05,3.5486417278018934e-05,1.0467148383274099e-05,5.919283069714086e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-15T18:09:23,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.20036541200533975,2.4688884065599513e-06,1.2321504442751936e-05,26.11079153666677,100.08439775118876,20.0,1.8283217404335e-06,3.5402806100037765e-06,1.1122702222362418e-06,6.480872572673518e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_6,2026-09-15T18:09:23,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.00601196801289916,3.228050023660646e-08,5.361186974574628e-06,26.03076281618376,96.74825115948246,20.0,5.335476490654634e-08,0.0,3.138207781984946e-08,8.473684272661264e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-15T18:09:27,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.121123140008422,8.20887721634377e-05,1.991906153088022e-05,25.971251778422126,98.21276907069367,20.0,2.9880979738099167e-05,0.0001627106857238214,2.2892708244439276e-05,0.00021548437370635942,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_7,2026-09-15T18:09:29,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,1.757580738994875,2.141147888186628e-05,1.2182183220535452e-05,25.963450250036995,97.32357898506258,20.0,1.2391895191284433e-05,3.405141613010976e-05,9.762172027775562e-06,5.620548334916986e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-15T18:09:29,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.19948815999669023,2.5159629134115756e-06,1.261148661264059e-05,26.16182118855531,96.38646642274327,20.0,1.8199803448713803e-06,3.6772251639227704e-06,1.1072384166861075e-06,6.604443925480041e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_7,2026-09-15T18:09:29,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.005987686992739327,7.006962437199754e-07,0.00011690231771333951,25.939322594377884,126.7308410268437,20.0,4.1385033108798375e-08,1.7669458580726882e-06,3.100824445335156e-08,1.839339135634513e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-15T18:09:33,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.1477644389960915,8.198656211452706e-05,1.976648456165597e-05,25.771016284034285,127.13675464691795,20.0,2.9804313010098338e-05,0.00016237068545210676,2.3041072188870128e-05,0.0002152160706510751,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_8,2026-09-15T18:09:36,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,2.243749924004078,2.6849589297131722e-05,1.196641760986916e-05,25.74026989119148,125.5718735236547,20.0,1.3899359175032974e-05,4.411892418376695e-05,1.2462329049998922e-05,7.048061240879852e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-15T18:09:36,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.20613039900490548,2.35721840080084e-06,1.1434934596046884e-05,25.740950645486826,123.84378137019272,20.0,1.496375919321849e-06,3.542225056163417e-06,1.1491359999733124e-06,6.18773697545847e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_8,2026-09-15T18:09:36,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.005905548998271115,3.058651381368342e-08,5.172801023369719e-06,25.650938053206733,120.58473449202974,20.0,4.931976167743546e-08,0.0,3.0970338896945185e-08,8.02901005741638e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-15T18:09:40,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.11039886099752,8.252136307691088e-05,2.007628108478449e-05,25.58977630173202,121.15113055760986,20.0,3.089604360570486e-05,0.00016289040809014388,2.283348025561684e-05,0.000216619931951466,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_9,2026-09-15T18:09:42,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,2.3703064670116873,2.9551845305765762e-05,1.2467404716122865e-05,25.61116728830796,119.93666409982174,20.0,1.6634746363342404e-05,4.7773927107863656e-05,1.3165405294421275e-05,7.757407876562723e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-15T18:09:42,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.20144639600766823,2.480324780467077e-06,1.2312085186509868e-05,25.772772549095556,118.56805867343304,20.0,1.822523680240079e-06,3.5700028560015085e-06,1.1183667055674265e-06,6.510893241809014e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_9,2026-09-15T18:09:42,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,0.005860367993591353,3.242838536674647e-08,5.525707971649074e-06,25.75174613065943,115.74500965739892,20.0,5.449087692351029e-08,0.0,3.063416669554092e-08,8.512504361905121e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-15T18:09:47,mbpo_HalfCheetah-v5_seed14577,a119b6fe-f6c6-49e9-b7e6-5de3762aa5a4,4.106860272993799,8.24749469444531e-05,2.0082281858556092e-05,25.740864809188682,116.37698969237326,20.0,3.065709119231923e-05,0.00016302763042208568,2.2813367227839283e-05,0.0002164980888422442,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
