algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,dynamics_model_update,234243,446964127948800,0.05878887380021119,211639.94568076028,4.735054391322513e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,synthetic_rollout_generation,9318677,45987298247920,0.00019756421053932264,711.2311579415615,1.5465817411305095e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,warmup,,,1.997099051339311e-05,71.89556584821518,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,idle_baseline_head,,,0.0015987856194807643,5755.628230130752,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,idle_baseline_tail,,,0.0016888182895261755,6079.745842294232,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260908_222406,True,TOTAL_MEASURED_TRAINING,,1432390530596720,0.07609959193639651,273958.53097102745,1.9125966356179343e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,rollout,100000,19302400000,0.001144867096413202,4121.521547087527,2.135237870465604e-07,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,buffer_sample,100000,0,0.00047765676824213974,1719.5643656717032,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,critic_update,100000,40776499200000,0.005150716947902605,18542.581012449376,4.547369533000365e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,actor_update,100000,32846643200000,0.006231083668118479,22431.901205226524,6.829282696755607e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,target_update,100000,38093200000,0.0005418750992962048,1950.7503574663372,5.120993661510026e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,dynamics_model_update,221960,423526670336000,0.05290705577400102,190465.40078640365,4.497128849885655e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,synthetic_rollout_generation,9374812,26090326791488,0.00016549549870441575,595.7837953358967,2.2835428628294217e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,warmup,,,1.9279098668128006e-05,69.40475520526083,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,idle_baseline_head,,,0.001554402266477227,5595.848159318018,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,idle_baseline_tail,,,0.0016110269341401695,5799.69696290461,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_040504,True,TOTAL_MEASURED_TRAINING,,523297535127488,0.06614109408443593,238107.93870396935,4.550144472703478e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,rollout,100000,64819200000,0.001144458177838402,4120.049440218248,6.356217664238756e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,buffer_sample,100000,0,0.000500521685065618,1801.8780662362249,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,critic_update,100000,141950976000000,0.005458137606299797,19649.29538267927,1.384231087123999e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,actor_update,100000,112669491200000,0.006613258384808015,23807.730185308854,2.113059172606688e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,target_update,100000,128614800000,0.0005736623889289012,2065.1846001440445,1.605713028472652e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,dynamics_model_update,230384,439600686694400,0.05452998097025193,196307.93149290697,4.465596561485255e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,synthetic_rollout_generation,9369308,30339618211136,0.00017806504438085385,641.0341597710739,2.1128616560368764e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,warmup,,,2.0791621776553026e-05,74.8498383955909,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,idle_baseline_head,,,0.0015422756267227616,5552.192256201942,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,idle_baseline_tail,,,0.0015990899648554296,5756.7238734795465,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/Ant-v5/seed_331/20260913_071254,True,TOTAL_MEASURED_TRAINING,,724754206105536,0.0684975625725079,246591.22526102845,3.4024117857291987e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,rollout,100000,234496000000,0.0012042356308340219,4335.248271002479,1.8487514801968813e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,buffer_sample,100000,0,0.0006299418944067993,2267.7908198644777,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,critic_update,100000,525493862400000,0.006807810017344434,24508.116062439964,4.663825368103855e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,actor_update,100000,413243801600000,0.008419272676267008,30309.38163456123,7.334503631321067e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,target_update,100000,466944400000,0.000714395626803047,2571.824256490969,5.507774065800916e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,dynamics_model_update,230135,439125564416000,0.0576629472975,207586.610271,4.727272267718522e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,synthetic_rollout_generation,9155434,45181700572640,0.00020073604989755177,722.6497796311863,1.5994302349672745e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,warmup,,,2.003445873319568e-05,72.12405143950446,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,idle_baseline_head,,,0.001615195753490807,5814.704712566905,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,idle_baseline_tail,,,0.0016815090585679537,6053.432610844633,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260909_001653,True,TOTAL_MEASURED_TRAINING,,1423746369388640,0.07500939729864607,270033.83027512586,1.8966428015621842e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,rollout,100000,19302400000,0.0011318590701161165,4074.6926524180194,2.1109772113405688e-07,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,buffer_sample,100000,0,0.00047415538007204895,1706.9593682593763,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,critic_update,100000,40776499200000,0.005183977724279225,18662.319807405212,4.576734190905043e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,actor_update,100000,32846643200000,0.006260472609927922,22537.701395740518,6.861493047709824e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,target_update,100000,38093200000,0.0005357840233691741,1928.8224841290266,5.063429914339112e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,dynamics_model_update,232141,442953256345600,0.05536939221135346,199329.81196087247,4.5000191127470076e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,synthetic_rollout_generation,9122383,25387810826192,0.00015415449434468833,554.956179640878,2.185915845364433e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,warmup,,,2.098828783073125e-05,75.5578361906325,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,idle_baseline_head,,,0.00157694188571686,5676.990788580696,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,idle_baseline_tail,,,0.0016146736302427994,5812.825068874078,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_055629,True,TOTAL_MEASURED_TRAINING,,542021605171792,0.06863564013339059,247088.3044802061,4.5586430895479204e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,rollout,100000,64819200000,0.001133034920175351,4078.9257126312637,6.292773919812746e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,buffer_sample,100000,0,0.0004967699888357157,1788.3719598085763,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,critic_update,100000,141950976000000,0.005541604429814203,19949.77594733113,1.4053989982662135e-10,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,actor_update,100000,112669491200000,0.006634382865708588,23883.778316550914,2.1198088375276975e-10,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,target_update,100000,128614800000,0.0005718151200315938,2058.5344321137377,1.6005424197788572e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,dynamics_model_update,217910,415798777856000,0.050553903887214965,181994.05399397388,4.3769742405785116e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,synthetic_rollout_generation,9214071,29836930999632,0.0001692423190360337,609.2723485297213,2.042007432122412e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,warmup,,,1.9194574469006158e-05,69.10046808842216,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,43611,results/mbpo/Ant-v5/seed_43611/20260913_090138,True,idle_baseline_head,,,0.0015393445060664613,5541.64022183926,,not part of FLOP accounting (see methodology doc caveats)
