algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,dynamics_model_update,196983,375867517132800,0.050114908077239485,180413.66907806214,4.799927124703333e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,synthetic_rollout_generation,9330597,46046122971120,0.00020107405033727784,723.8665812142002,1.572046753356862e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,warmup,,,2.1607609277363897e-05,77.78739339851003,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,idle_baseline_head,,,0.0016008456023230623,5763.044168363024,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,idle_baseline_tail,,,0.001674790028809478,6029.244103714121,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,85062,results/mbpo/Ant-v5/seed_85062/20260909_005755,True,TOTAL_MEASURED_TRAINING,,1361352744503920,0.0674729457800649,242902.60480823362,1.7842738099209392e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,rollout,100000,234496000000,0.0011839234697136995,4262.124490969318,1.8175680996559932e-08,"actor forward, bs=1"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,buffer_sample,100000,0,0.0006289968882367722,2264.3887976523797,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,critic_update,100000,525493862400000,0.006812366175271453,24524.51823097723,4.666946654518573e-11,twin-Q fwd+bwd
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,actor_update,100000,413243801600000,0.008411848396354444,30282.654226876,7.328035922045878e-11,policy fwd+bwd (+alpha)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,target_update,100000,466944400000,0.0007109958875497406,2559.585195179066,5.48156310511287e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,dynamics_model_update,196168,374312398028800,0.04923943859642138,177261.97894711696,4.735669453659887e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,synthetic_rollout_generation,9330901,46047623198960,0.00019963541884417493,718.6875078390298,1.56074832512802e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,warmup,,,2.1379403258214337e-05,76.96585172957161,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,idle_baseline_head,,,0.0016013555221722504,5764.879879820101,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,idle_baseline_tail,,,0.0016623406501502652,5984.426340540955,,not part of FLOP accounting (see methodology doc caveats)
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,958,results/mbpo/Ant-v5/seed_958/20260908_230534,True,TOTAL_MEASURED_TRAINING,,1359799125627760,0.06655820794415489,239609.5485989576,1.7620951807006075e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,rollout,100000,14592000000,0.0006349279292438351,2285.740545277806,1.5664340359634088e-07,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,buffer_sample,100000,0,0.00036838315925908483,1326.1793733327054,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,critic_update,100000,32492748800000,0.0052657167686204105,18956.58036703348,5.834095626601305e-10,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,actor_update,100000,25663897600000,0.00632101293494484,22755.646565801424,8.866792924626314e-10,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,target_update,100000,28877200000,0.0005446207779469977,1960.6348006091919,6.789559931742662e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,dynamics_model_update,168525,236040698880000,0.03949454014057444,142180.34450606798,6.02355208998727e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,synthetic_rollout_generation,990000,1971208800000,1.2804141580080065e-05,46.09490968828823,2.338408274571838e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,warmup,,,3.7619386439289876e-06,13.542979118144356,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,idle_baseline_head,,,0.0016405614888457837,5906.021359844822,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,idle_baseline_tail,,,0.0016568965506780359,5964.827582440929,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_122958,False,TOTAL_MEASURED_TRAINING,,296212023280000,0.0522736226929106,188185.04169447816,6.353052101352169e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,rollout,100000,14592000000,0.0009637223233003303,3469.400363881189,2.377604416036999e-07,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,buffer_sample,100000,0,0.0010212501462399327,3676.500526463758,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,critic_update,100000,32492748800000,0.009628564004972216,34662.830417899975,1.0667866431140469e-09,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,actor_update,100000,25663897600000,0.011323730548469595,40765.429974490544,1.5884348749307097e-09,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,target_update,100000,28877200000,0.0007389072662470544,2660.0661584893955,9.21164849254566e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,dynamics_model_update,168525,236040698880000,0.13409906540958969,482756.6354745229,2.045226258713757e-09,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,synthetic_rollout_generation,990000,1971208800000,6.085804162468851e-05,219.08894984887863,1.1114446620209824e-10,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,warmup,,,4.742169141036317e-06,17.07180890773074,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,idle_baseline_head,,,0.0014817379924547266,5334.256772837016,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,idle_baseline_tail,,,0.0015772077844781462,5677.948024121327,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,0,results/mbpo/HalfCheetah-v5/seed_0/20260904_130915,False,TOTAL_MEASURED_TRAINING,,296212023280000,0.15681484759420358,564533.4513391329,1.9058424607076025e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,rollout,100000,215654400000,0.0006720315003554233,2419.313401279524,1.1218474565228087e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,buffer_sample,100000,0,0.0004685628352158262,1686.8262067769742,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,critic_update,100000,492358860800000,0.006774435162203684,24387.966583933263,4.9532908871198e-11,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,actor_update,100000,384512819200000,0.008279923883017546,29807.725978863167,7.752076001231838e-11,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,target_update,100000,430080400000,0.0007114703885748569,2561.293398869485,5.9553827583621225e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,dynamics_model_update,160168,224335657369600,0.039183705751482424,141061.34070533674,6.287958961108611e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,synthetic_rollout_generation,990000,3961726560000,2.1472315529724555e-05,77.3003359070084,1.951177970925091e-11,"actor forward + full-ensemble forward, per synthetic sample (all members scored every predict() call)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,warmup,,,5.443529864738181e-06,19.596707513057453,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,idle_baseline_head,,,0.001632532989639689,5877.11876270288,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,idle_baseline_tail,,,0.0016850457878253566,6066.164836171284,,not part of FLOP accounting (see methodology doc caveats)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,14577,results/mbpo/HalfCheetah-v5/seed_14577/20260908_204851,True,TOTAL_MEASURED_TRAINING,,1105814798729600,0.05564303900116366,200314.94040418917,1.8114691595221752e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,rollout,100000,215654400000,0.0006621224719109277,2383.6408988793396,1.1053059426931886e-08,"actor forward, bs=1"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,buffer_sample,100000,0,0.0004640712141495646,1670.6563709384325,,"CPU-side gather, excluded from GPU FLOP accounting"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,critic_update,100000,492358860800000,0.006893163312140799,24815.387923706876,5.040101823979782e-11,twin-Q fwd+bwd
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,actor_update,100000,384512819200000,0.008291760217767426,29850.336783962735,7.763157765732752e-11,policy fwd+bwd (+alpha)
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,target_update,100000,430080400000,0.0007022782167005804,2528.2015801220896,5.878439426958517e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,331,results/mbpo/HalfCheetah-v5/seed_331/20260908_194455,True,dynamics_model_update,161913,226779751833600,0.038303363472196955,137892.10849990905,6.080441811272799e-10,"ensemble_size x member fwd+bwd x batches x epochs_run (epochs_run from training_metrics.json, early-stopping is data-dependent)"
