algo,env_id,architecture_signature,updates_per_env_step,mbpo_rollout_regime,segment,n_seeds,mean_energy_kwh,mean_energy_joules,mean_duration_s,mean_power_w,mean_cpu_power_w,mean_gpu_power_w,mean_ram_power_w,total_flops,mean_energy_per_flop_j_per_flop
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,dynamics_model_update,5,0.05232314066464836,188363.3063927341,1605.1703693171598,117.39688722993397,25.15716266785514,72.2404384366384,19.999286125440413,397707495342080.0,4.736227217209403e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,rollout,5,0.0011923361267662472,4292.41005635849,36.68057483741577,117.02245207148863,32.351842127799856,64.6935994713839,19.97701047230487,234496000000.0,1.8304832732151037e-08
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,synthetic_rollout_generation,5,0.000204347579032882,735.6512845183753,5.0758229310129535,144.88190190624866,34.74948984643217,90.35456631413221,19.777845745684267,46106122214800.0,1.595560956289298e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,target_update,5,0.0007154204446787454,2575.5136008434833,17.189854032885343,149.82752182341977,27.363168802272703,101.84784302041786,20.616510000729214,466944400000.0,5.5156751014542276e-09
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-25_re20-100,TOTAL_MEASURED_TRAINING,5,0.08675916205358176,312332.9833928943,2482.570299132201,125.86714035671204,25.98103848120988,79.70112046075516,20.184981414747007,2345343086770144.0,1.331715539422504e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-25_re20-100,actor_update,5,0.016623347929430037,59844.05254594813,408.5370753061783,146.49103539714804,26.87269982082039,99.02790234279853,20.590433233529122,826487603200000.0,7.240768320570513e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-25_re20-100,buffer_sample,5,0.0012398658871802018,4463.5171938487265,30.47001193743272,146.49103539714804,26.87269982082039,99.02790234279853,20.590433233529126,0,
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-25_re20-100,critic_update,5,0.01370534808794149,49339.25311658937,336.8474170743997,146.49103539714804,26.87269982082039,99.02790234279853,20.590433233529126,1050987724800000.0,4.694560359967904e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-25_re20-100,dynamics_model_update,5,0.05364688806027741,193128.7970169987,1660.6770059971889,116.36963294179213,25.427225687904762,70.9430994145234,19.999307839363972,421124345241600.0,4.586027837127304e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-25_re20-100,rollout,5,0.0011707088474953342,4214.551850983204,36.93926367580425,114.09580252421938,31.736093327611876,62.38412070787588,19.975588488731624,234496000000.0,1.7972809135265434e-08
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-25_re20-100,synthetic_rollout_generation,5,0.00020840366089975413,750.2531792391148,5.053887875777582,148.41187582803488,34.86709875099419,93.7924196948893,19.752357382151388,45575028728544.0,1.6461935410020385e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-25_re20-100,target_update,5,0.0014044654675377248,5056.075683135809,34.515649202852366,146.49103539714804,26.87269982082039,99.02790234279853,20.590433233529126,933888800000.0,5.414001841692297e-09
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-25_re20-100,TOTAL_MEASURED_TRAINING,5,0.11544080644743375,415586.9032107615,3182.206362735416,130.63417566916843,25.851379709733585,84.50073894309772,20.28205701633714,4206069415574352.0,9.88064775326614e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-25_re20-100,actor_update,5,0.03301719154805984,118861.88957301543,814.6900321748035,145.89875039062395,26.47683129009157,98.8440143319466,20.577904768585793,1652975206400000.0,7.190784780848812e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-25_re20-100,buffer_sample,5,0.002463062114962354,8867.023613864474,60.77510265626479,145.89875039062395,26.47683129009157,98.8440143319466,20.577904768585796,0,
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-25_re20-100,critic_update,5,0.027222427564701897,98000.73923292683,671.7069645736017,145.89875039062397,26.47683129009157,98.84401433194661,20.577904768585793,2101975449600000.0,4.6623160727960025e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-25_re20-100,dynamics_model_update,5,0.05102884450212432,183703.84020764753,1584.7431754356046,115.96931212359898,25.099503295503105,70.87045681920553,19.999352008890348,404790824345600.0,4.5382412139561224e-10
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-25_re20-100,rollout,5,0.0011608231103511647,4178.963197264193,36.697649903611456,113.87287450168692,31.13469278381016,62.76126911927859,19.976912598598176,234496000000.0,1.782104256475246e-08
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-25_re20-100,synthetic_rollout_generation,5,0.000197841126477552,712.2280553191872,4.942410925410513,144.03937986054405,34.7200964726826,89.55075947698181,19.768523910879633,44225661628752.0,1.6104407013690743e-11
mbpo,Ant-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-25_re20-100,target_update,5,0.002813678595718983,10129.242944588339,69.42612972238422,145.89875039062397,26.47683129009157,98.8440143319466,20.577904768585796,1867777600000.0,5.4231525983545035e-09
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,TOTAL_MEASURED_TRAINING,5,0.06465961213263453,232774.60367748432,2000.0057927935602,116.3855099183259,25.86090923517093,70.43294900905349,20.091651674101477,509338995772560.0,4.5701312016060006e-10
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,actor_update,5,0.006250227228135204,22500.818021286734,197.90500416615978,113.69514384007425,26.53281294229281,66.67189452823209,20.49043636954935,32846643200000.0,6.850264084607201e-10
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,buffer_sample,5,0.0004766755175563699,1716.0318632029316,15.09328372572927,113.69514384007425,26.532812942292814,66.67189452823209,20.49043636954935,0,
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,critic_update,5,0.005180176367263947,18648.63492215021,164.02345509463922,113.69514384007425,26.532812942292814,66.67189452823209,20.49043636954935,40776499200000.0,4.573378119264885e-10
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,dynamics_model_update,5,0.05140043703052287,185041.57330988234,1580.5851918558023,117.07231959354559,25.5446151360287,71.52841066462221,19.999293792894655,409904590233600.0,4.514259603788024e-10
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,rollout,5,0.001131599926829528,4073.7597365863003,35.95029084558337,113.31350037499661,31.564752211157092,61.765317826178844,19.98343033766066,19302400000.0,2.1104938953634265e-07
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,synthetic_rollout_generation,5,0.000157654549605646,567.5563785803256,4.458718590602802,127.29948565418094,34.883356419763714,72.6781587401775,19.737970494239725,25753867538960.0,2.203771444120912e-11
mbpo,Ant-v5,bs256_h256x256_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,target_update,5,0.0005395170302773336,1942.2613089984009,17.08313224077283,113.69514384007425,26.532812942292814,66.67189452823209,20.49043636954935,38093200000.0,5.0987087170371634e-08
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,TOTAL_MEASURED_TRAINING,5,0.06384478823909384,229841.23766073782,1954.4020563952683,117.65171201269811,26.021469561723215,71.52080536345565,20.10943708751924,683831453498060.8,3.3610802264945775e-10
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,actor_update,5,0.006615815943270399,23816.937395773435,199.24186559946102,119.53732562752103,26.66544856306059,72.3058434162994,20.566033648161046,112669491200000.0,2.1138763601493424e-10
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,buffer_sample,5,0.0004990856695690705,1796.7084104486537,15.030496576942095,119.53732562752103,26.66544856306059,72.3058434162994,20.566033648161046,0,
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,critic_update,5,0.005455360827675217,19639.29897963078,164.2916552109047,119.53732562752103,26.66544856306059,72.3058434162994,20.566033648161046,141950976000000.0,1.383526871955483e-10
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,dynamics_model_update,5,0.04988246289326057,179576.86641573807,1532.8423272709958,117.22919464072575,25.71133123497727,71.51859207931994,19.999271326428534,398586376151040.0,4.5053438140517215e-10
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,rollout,5,0.0011412830211886048,4108.618876278977,36.171912436584535,113.58626170360412,31.509564959640365,62.09415961425494,19.982537129708817,64819200000.0,6.338583130120361e-08
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,synthetic_rollout_generation,5,0.00017836373707646688,642.1094534752808,4.643122942384798,138.25151096587203,34.92052357285084,83.57384917986602,19.757138213155184,30431176147020.8,2.1100382396430743e-11
mbpo,Ant-v5,bs256_h512x512_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,target_update,5,0.0005715018166225767,2057.4065398412763,17.21117293493735,119.53732562752103,26.665448563060586,72.3058434162994,20.566033648161046,128614800000.0,1.599665466059331e-08
mbpo,Ant-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,TOTAL_MEASURED_TRAINING,5,0.06774079736372077,243866.87050939476,1905.751402082277,128.06768871876935,26.375893492733688,81.5758257308975,20.115969495138152,2307275641446656.0,1.0569472763838952e-10
mbpo,Ant-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,actor_update,5,0.009876211982076251,35554.3631354745,204.63518020636874,173.74829198145284,27.5674312440449,125.61464912156814,20.566211615839812,826487603200000.0,4.301862846800713e-11
mbpo,Ant-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,buffer_sample,5,0.0009794747318686492,3526.109034727137,20.294547025651628,173.74829198145287,27.5674312440449,125.61464912156814,20.566211615839816,0,
mbpo,Ant-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,critic_update,5,0.008250221937586975,29700.79897531311,170.95920031262466,173.74829198145287,27.5674312440449,125.61464912156814,20.566211615839816,1050987724800000.0,2.8259891409259883e-11
mbpo,Ant-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,dynamics_model_update,5,0.04744962456846251,170818.64844646503,1471.5154463145998,116.11662034000351,25.899913885332488,70.21740425097082,19.999302203700218,383031368867840.0,4.4596516716468667e-10
mbpo,Ant-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,rollout,5,0.0011426271248396052,4113.4576494225785,36.57740782419933,112.45968032847672,31.74150249317078,60.73942616868211,19.978751666623843,234496000000.0,1.7541696444385312e-08
mbpo,Ant-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,synthetic_rollout_generation,5,0.000201082531418414,723.8971131062904,5.053077808202215,143.17740229813333,35.10632954772778,88.30336649879425,19.767706251611287,46067504178816.0,1.571383399231713e-11
mbpo,Ant-v5,bs512_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-25_re20-100,target_update,5,0.0008210292193369988,2955.7051896131957,17.011089616282334,173.74829198145284,27.5674312440449,125.61464912156814,20.566211615839816,466944400000.0,6.329886790832475e-09
mbpo,HalfCheetah-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,TOTAL_MEASURED_TRAINING,5,0.05992434571944768,215727.64459001165,1607.972802824853,134.1677292091892,25.93930575137565,88.0872102222697,20.141213235543834,3735641005490560.0,5.774849464200122e-11
mbpo,HalfCheetah-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,actor_update,5,0.010934502325338144,39364.20837121732,206.23640848551585,190.87112818540757,27.37174578973773,142.91708553038228,20.582296865287542,1538051276800000.0,2.559356047811144e-11
mbpo,HalfCheetah-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,buffer_sample,5,0.000816510484479741,2939.4377441270676,15.400215012114495,190.8711281854076,27.371745789737737,142.9170855303823,20.582296865287542,0,
mbpo,HalfCheetah-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,critic_update,5,0.009027128541397703,32497.662749031733,170.26452004464517,190.87112818540757,27.371745789737737,142.91708553038228,20.582296865287542,1969435443200000.0,1.6501004316358052e-11
mbpo,HalfCheetah-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,dynamics_model_update,5,0.03837953005345663,138166.30819244386,1193.501191669039,115.7608806152934,25.373579868166868,70.38811214719061,19.99918859993593,223546824130560.0,6.180642857701677e-10
mbpo,HalfCheetah-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,rollout,5,0.0006563344467011088,2362.8040081239915,20.273045002800064,116.54872904448621,31.265622666526685,65.306885058667,19.976221319292506,215654400000.0,1.0956437745411137e-08
mbpo,HalfCheetah-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,synthetic_rollout_generation,5,2.2417806798492607e-05,80.70410447457338,0.6393247456027893,126.16158799586147,29.978699566955566,77.35435332990224,18.828535099003666,3961726560000.0,2.037094263127877e-11
mbpo,HalfCheetah-v5,bs1024_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,target_update,5,0.0009044325457555966,3255.957164720148,17.05831287725014,190.8711281854076,27.371745789737737,142.9170855303823,20.582296865287542,430080400000.0,7.570577884321508e-09
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,TOTAL_MEASURED_TRAINING,5,0.057143742538917144,205717.47314010173,1655.004165278376,124.33263394571209,25.521587100410727,78.66747368949018,20.14357315581118,1114395040956800.0,1.8460013332747456e-10
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,actor_update,5,0.008300725136316878,29882.61049074076,201.1966375669821,148.52538037911836,26.818723170917643,101.08302149184934,20.623635716351373,384512819200000.0,7.77155116776423e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,buffer_sample,5,0.0004658625255046057,1677.1050918165806,11.291719665141864,148.52538037911836,26.818723170917643,101.08302149184934,20.62363571635137,0,
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,critic_update,5,0.006830128480327676,24588.462529179633,165.55653601727028,148.52538037911833,26.818723170917643,101.08302149184934,20.62363571635137,492358860800000.0,4.994012393567475e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,dynamics_model_update,5,0.04060906728677351,146192.64223238465,1250.0701086386296,116.98779002183589,25.04178002926799,71.94675390611812,19.999256086449783,232915899596800.0,6.276627850887736e-10
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,rollout,5,0.0006745168495858302,2428.260658508989,20.378508483185577,119.16019256351115,30.731647782824506,68.45813156227224,19.970413218414386,215654400000.0,1.1259963434592519e-08
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,synthetic_rollout_generation,5,2.0944171893340183e-05,75.39901881602466,0.6330540955983451,119.13744347716856,29.748347670319923,70.50620293366744,18.882892873181202,3961726560000.0,1.9031858376420775e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,1,rl1-1_re20-150,target_update,5,0.0007083606140198963,2550.0982104716268,17.16932047670998,148.52538037911836,26.818723170917643,101.08302149184934,20.62363571635137,430080400000.0,5.92935230359632e-09
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-1_re20-150,TOTAL_MEASURED_TRAINING,5,0.07375771929940778,265527.789477868,2092.668006542023,126.89300568621579,25.491603914749657,81.16927786053,20.232123910936128,2001237873843200.0,1.326817730907448e-10
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-1_re20-150,actor_update,5,0.01641526668966265,59094.96008278555,403.67022230734074,146.3993771686998,26.430329573783553,99.33709332569234,20.631954269223904,769025638400000.0,7.68439400872718e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-1_re20-150,buffer_sample,5,0.0009230147210479463,3322.8529957726064,22.697658931644945,146.3993771686998,26.430329573783553,99.33709332569234,20.631954269223904,0,
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-1_re20-150,critic_update,5,0.013567423887833241,48842.72599619967,333.65067456962043,146.3993771686998,26.430329573783553,99.33709332569234,20.631954269223904,984717721600000.0,4.9600738287555635e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-1_re20-150,dynamics_model_update,5,0.041677932854886954,150040.55827759302,1299.4616354851973,115.46010686193367,24.859672862155627,70.60114865343196,19.999285346346067,242456972083200.0,6.188337542469435e-10
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-1_re20-150,rollout,5,0.0006693544392946417,2409.6759814607103,20.62921282339685,116.80064791356858,29.95048420473098,66.88024748243404,19.969916226403548,215654400000.0,1.1173785378182455e-08
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-1_re20-150,synthetic_rollout_generation,5,2.0142458436774468e-05,72.51285037238809,0.6420524471977842,112.98160433628104,29.619144651779685,64.5441933333961,18.818266351105265,3961726560000.0,1.8303345592934633e-11
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,2,rl1-1_re20-150,target_update,5,0.0014075989692935084,5067.35628945663,34.61420890926947,146.3993771686998,26.430329573783553,99.33709332569234,20.631954269223904,860160800000.0,5.8911732427897555e-09
mbpo,HalfCheetah-v5,bs256_h1024x1024_ens7_mh200x200x200x200_mb256,4,rl1-1_re20-150,TOTAL_MEASURED_TRAINING,5,0.10194725765882928,367010.1275717854,2771.8574253104657,132.4261755237997,25.844242625320852,86.22185541364136,20.360077484837472,3741135089168640.0,9.810127643729189e-11
