algo,env_id,architecture_signature,updates_per_env_step,segment,n_seeds,mean_energy_kwh,mean_energy_joules,total_flops,mean_energy_per_flop_j_per_flop
sac,Ant-v5,bs256_h1024x1024,4,TOTAL_MEASURED_TRAINING,5,0.06491956164246407,233710.42191287066,3757052929600000.0,6.220578370658008e-11
sac,Ant-v5,bs256_h1024x1024,4,actor_update,5,0.03357728839407623,120878.23821867442,1652975206400000.0,7.312767774777098e-11
sac,Ant-v5,bs256_h1024x1024,4,buffer_sample,5,0.002115702671181833,7616.529616254598,0,
sac,Ant-v5,bs256_h1024x1024,4,critic_update,5,0.02730751800502019,98307.06481807269,2101975449600000.0,4.676889296531995e-11
sac,Ant-v5,bs256_h1024x1024,4,rollout,5,0.0011926473802131448,4293.530568767322,234496000000.0,1.8309611118173962e-08
sac,Ant-v5,bs256_h1024x1024,4,target_update,5,0.0028421078631545166,10231.58830735626,1867777600000.0,5.477947860257163e-09
sac,HalfCheetah-v5,bs256_h1024x1024,1,TOTAL_MEASURED_TRAINING,5,0.016489125460770717,59360.85165877458,877517414800000.0,6.764635169354885e-11
sac,HalfCheetah-v5,bs256_h1024x1024,1,actor_update,5,0.008262064452710003,29743.432029756008,384512819200000.0,7.735355115504042e-11
sac,HalfCheetah-v5,bs256_h1024x1024,1,buffer_sample,5,0.00043060376150918893,1550.1735414330801,0,
sac,HalfCheetah-v5,bs256_h1024x1024,1,critic_update,5,0.006826413722408725,24575.089400671408,492358860800000.0,4.9912962591433895e-11
sac,HalfCheetah-v5,bs256_h1024x1024,1,rollout,5,0.000693251032525394,2495.7037170914186,215654400000.0,1.1572700195736413e-08
sac,HalfCheetah-v5,bs256_h1024x1024,1,target_update,5,0.0007073962531265953,2546.626511255743,430080400000.0,5.921280093805119e-09
sac,HalfCheetah-v5,bs256_h1024x1024,2,TOTAL_MEASURED_TRAINING,5,0.03193803676171468,114976.93234217285,1754819175200000.0,6.55206724243076e-11
sac,HalfCheetah-v5,bs256_h1024x1024,2,actor_update,5,0.016375923423280408,58953.324323809466,769025638400000.0,7.66597644864807e-11
sac,HalfCheetah-v5,bs256_h1024x1024,2,buffer_sample,5,0.0008465214548952757,3047.4772376229926,0,
sac,HalfCheetah-v5,bs256_h1024x1024,2,critic_update,5,0.01346848200839001,48486.535230204034,984717721600000.0,4.923901963643104e-11
sac,HalfCheetah-v5,bs256_h1024x1024,2,rollout,5,0.0006981634014548216,2513.3882452373578,215654400000.0,1.1654704217661953e-08
sac,HalfCheetah-v5,bs256_h1024x1024,2,target_update,5,0.001395467928589445,5023.684542922002,860160800000.0,5.840401635277965e-09
sac,HalfCheetah-v5,bs256_h1024x1024,4,TOTAL_MEASURED_TRAINING,5,0.06357969600692995,228886.9056249478,3509422696000000.0,6.522067173208588e-11
sac,HalfCheetah-v5,bs256_h1024x1024,4,actor_update,5,0.03287266357026729,118341.58885296223,1538051276800000.0,7.69425510306642e-11
sac,HalfCheetah-v5,bs256_h1024x1024,4,buffer_sample,5,0.0016867206393001827,6072.1943014806575,0,
sac,HalfCheetah-v5,bs256_h1024x1024,4,critic_update,5,0.027198242296123804,97913.67226604569,1969435443200000.0,4.971661935105246e-11
sac,HalfCheetah-v5,bs256_h1024x1024,4,rollout,5,0.0007091318120279816,2552.874523300734,215654400000.0,1.1837804020232065e-08
sac,HalfCheetah-v5,bs256_h1024x1024,4,target_update,5,0.0027996583285108687,10078.769982639127,1720321600000.0,5.85865455775195e-09
td3,Ant-v5,bs100_h1024x1024,1,TOTAL_MEASURED_TRAINING,5,0.008068432144036014,29046.355718529652,262849844200000.0,1.10505508599155e-10
td3,Ant-v5,bs100_h1024x1024,1,actor_update,5,0.0014678046278563343,5284.096660282803,57159680000000.0,9.244447590124373e-11
td3,Ant-v5,bs100_h1024x1024,1,buffer_sample,5,0.00040929849726750137,1473.474590163005,0,
td3,Ant-v5,bs100_h1024x1024,1,critic_update,5,0.0052659843971725505,18957.54382982118,205107200000000.0,9.24274907454306e-11
td3,Ant-v5,bs100_h1024x1024,1,rollout,5,0.0008531836482311582,3071.4611336321695,232857600000.0,1.3190297991700376e-08
td3,Ant-v5,bs100_h1024x1024,1,target_update,5,0.00048145947077597175,1733.2540947934983,350106600000.0,4.9506467310056376e-09
td3,Ant-v5,bs100_h1024x1024,2,TOTAL_MEASURED_TRAINING,5,0.015164744943315522,54593.08179593588,525466830800000.0,1.0389443937464203e-10
td3,Ant-v5,bs100_h1024x1024,2,actor_update,5,0.0029182359373789756,10505.649374564313,114319360000000.0,9.189737743951954e-11
td3,Ant-v5,bs100_h1024x1024,2,buffer_sample,5,0.0008193115651294807,2949.5216344661308,0,
td3,Ant-v5,bs100_h1024x1024,2,critic_update,5,0.010438271530557748,37577.777510007894,410214400000000.0,9.160521305446102e-11
td3,Ant-v5,bs100_h1024x1024,2,rollout,5,0.0008420048171273974,3031.2173416586306,232857600000.0,1.3017472230490354e-08
td3,Ant-v5,bs100_h1024x1024,2,target_update,5,0.0009662326582514011,3478.437569705044,700213200000.0,4.967683513685609e-09
td3,Ant-v5,bs100_h1024x1024,4,TOTAL_MEASURED_TRAINING,5,0.029461517844088014,106061.46423871686,1050700804000000.0,1.0094354533178491e-10
td3,Ant-v5,bs100_h1024x1024,4,actor_update,5,0.0058226815378995,20961.6535364382,228638720000000.0,9.168024355821359e-11
td3,Ant-v5,bs100_h1024x1024,4,buffer_sample,5,0.0016217313560624278,5838.23288182474,0,
td3,Ant-v5,bs100_h1024x1024,4,critic_update,5,0.02087896632749838,75164.27877899418,820428800000000.0,9.161584622455255e-11
td3,Ant-v5,bs100_h1024x1024,4,rollout,5,0.0008374772630784502,3014.9181470824205,232857600000.0,1.2947475826781778e-08
td3,Ant-v5,bs100_h1024x1024,4,target_update,5,0.0019223927156116843,6920.6137762020635,1400426400000.0,4.941790426260219e-09
td3,HalfCheetah-v5,bs100_h1024x1024,1,TOTAL_MEASURED_TRAINING,5,0.007448896735378724,26816.028247363407,246194484000000.0,1.0892213266387969e-10
td3,HalfCheetah-v5,bs100_h1024x1024,1,actor_update,5,0.0014396524141328758,5182.748690878353,53452800000000.0,9.695934901218184e-11
td3,HalfCheetah-v5,bs100_h1024x1024,1,buffer_sample,5,0.0003598415315156147,1295.4295134562128,0,
td3,HalfCheetah-v5,bs100_h1024x1024,1,critic_update,5,0.005147246458965369,18530.087252275327,192204800000000.0,9.640803586734216e-11
td3,HalfCheetah-v5,bs100_h1024x1024,1,rollout,5,0.00039191920036416635,1410.909121310999,214425600000.0,6.57994717660111e-09
td3,HalfCheetah-v5,bs100_h1024x1024,1,target_update,5,0.00047007866191631307,1692.283182898727,322458400000.0,5.248066674332959e-09
td3,HalfCheetah-v5,bs100_h1024x1024,2,TOTAL_MEASURED_TRAINING,5,0.014647475397998188,52730.91143279348,492174542400000.0,1.0713864064496457e-10
td3,HalfCheetah-v5,bs100_h1024x1024,2,actor_update,5,0.0029074464627641405,10466.807265950905,106905600000000.0,9.79070064239002e-11
td3,HalfCheetah-v5,bs100_h1024x1024,2,buffer_sample,5,0.0007305798336891524,2630.0874012809486,0,
td3,HalfCheetah-v5,bs100_h1024x1024,2,critic_update,5,0.010394310817470656,37419.51894289436,384409600000000.0,9.734283156012327e-11
td3,HalfCheetah-v5,bs100_h1024x1024,2,rollout,5,0.0003976655631672358,1431.5960274020488,214425600000.0,6.676423092214963e-09
td3,HalfCheetah-v5,bs100_h1024x1024,2,target_update,5,0.0009480525545961571,3412.9891965461657,644916800000.0,5.292138763552392e-09
td3,HalfCheetah-v5,bs100_h1024x1024,4,TOTAL_MEASURED_TRAINING,5,0.02836959074584413,102130.52668503887,984134659200000.0,1.0377698390183764e-10
td3,HalfCheetah-v5,bs100_h1024x1024,4,actor_update,5,0.005713162696421975,20567.38570711911,213811200000000.0,9.619414561594111e-11
td3,HalfCheetah-v5,bs100_h1024x1024,4,buffer_sample,5,0.001448433142988432,5214.359314758355,0,
td3,HalfCheetah-v5,bs100_h1024x1024,4,critic_update,5,0.02037872425948082,73363.40733413096,768819200000000.0,9.542348491573956e-11
td3,HalfCheetah-v5,bs100_h1024x1024,4,rollout,5,0.0003834590059879178,1380.452421556504,214425600000.0,6.437908633840847e-09
td3,HalfCheetah-v5,bs100_h1024x1024,4,target_update,5,0.0018942447839534256,6819.281222232332,1289833600000.0,5.286946488471328e-09
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,TOTAL_MEASURED_TRAINING,5,0.13365716795356425,481165.8046328313,1.007693017972e+16,4.774924466591879e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,actor_update,5,0.015404758061055096,55457.12901979835,1461505228800000.0,3.794521424006988e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,buffer_sample,5,0.0033403668138662127,12025.320529918366,0,
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,critic_update,5,0.04160161049780138,149765.79779208498,2784401817600000.0,5.378742279416223e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,rollout,5,0.0707155521851586,254575.98786657094,5618144512000000.0,4.53131789904679e-11
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,target_update,5,0.002917957662015127,10504.647583254457,583269000000.0,1.8009953526167955e-08
tdmpc2,Ant-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epTrue,1,world_model_pretrain,5,0.003017289547534051,10862.242371122584,212295352320000.0,5.116570971723185e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,TOTAL_MEASURED_TRAINING,5,0.121445203609084,437202.7329927024,8833272881800000.0,4.9494987740445696e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,actor_update,5,0.01559468360052912,56140.86096190483,1458149785600000.0,3.8501436214801465e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,buffer_sample,5,0.0027455654743075227,9884.035707507082,0,
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,critic_update,5,0.0406589637398451,146372.26946344235,2532402790400000.0,5.7799758402699613e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,rollout,5,0.059391887684669395,213810.79566480982,4642610432000000.0,4.6054003194211974e-11
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,target_update,5,0.0027820547471623324,10015.397089784397,582245000000.0,1.720134494892081e-08
tdmpc2,HalfCheetah-v5,bs256_h3_ns512_it6_pit24_ne64_nq5_enc2x256_mlp512_lat512_epFalse,1,world_model_pretrain,5,0.0030176138368780457,10863.409812760965,199527628800000.0,5.4445641829634e-11
