task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
gradient_updates_4,2026-09-15T20:26:03,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.995060556990211,4.143344287880612e-05,2.0768057543883475e-05,29.287305300264293,109.8182210524874,20.0,1.391780502311979e-05,8.376367812212848e-05,1.1081984183288602e-05,0.00010876346732853698,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-15T20:26:03,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.11481477100460324,1.278678637892149e-06,1.113621578710429e-05,29.15256207012599,106.13155480386078,20.0,8.895687672039188e-07,1.8363903580009833e-06,6.305932777144439e-07,3.356552402919346e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-15T20:26:05,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9109760540013667,4.069077388766046e-05,2.1293252813798353e-05,29.04861552125534,109.28430876557937,20.0,1.4765480145700893e-05,8.143339847999087e-05,1.0615070416598502e-05,0.00010681394904229037,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-15T20:26:05,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.1061600510001881,1.5789072240614092e-06,1.4870411806905482e-05,29.291564133643472,107.90361622415217,20.0,9.892596802979492e-07,2.566946498028244e-06,5.884511889436709e-07,4.144657367269756e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-15T20:26:07,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9203731229936238,4.0383227972249974e-05,2.102901756018541e-05,29.35632895453349,110.42652496254108,20.0,1.4877666068793816e-05,8.045811992207774e-05,1.0670849977759676e-05,0.00010600663596863113,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-15T20:26:07,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10640403800061904,2.0109882720083802e-06,1.889957421184357e-05,29.570950902837694,111.24266526593887,20.0,1.0003813558506769e-06,3.6891696177931976e-06,5.893262333604796e-07,5.278877207004571e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-15T20:26:09,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9161509929981548,4.016352095133401e-05,2.0960573037995137e-05,29.621814938835417,113.29309347201256,20.0,1.4843334096889538e-05,7.994228617613786e-05,1.0644281161108259e-05,0.00010542990143413587,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-15T20:26:09,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10621915099909529,2.127925507817074e-06,2.0032579383790782e-05,29.78979991845759,114.42130779511385,20.0,9.919213490999779e-07,4.004725425943434e-06,5.891925944726548e-07,5.585839369515958e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-15T20:26:11,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9099271810118807,4.109578373316224e-05,2.1517103026735395e-05,29.825336976777425,116.35908707536699,20.0,1.4928054164656257e-05,8.233367697796368e-05,1.061537538884702e-05,0.00010787710653146695,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-15T20:26:11,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.1056485549925128,1.354428518043167e-06,1.2818863394298335e-05,29.94674830126687,114.16774945821943,20.0,9.720338331881129e-07,1.997501597905682e-06,5.85861650001236e-07,3.5553970810951394e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-15T20:26:13,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9315897180058528,4.017792926387523e-05,2.0800637777552955e-05,29.90707807655458,115.76865072726018,20.0,1.3735055988034484e-05,8.10033981362146e-05,1.0729269366695194e-05,0.00010546772349094439,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_10,2026-09-15T20:26:13,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.11257019499316812,1.7759740096317134e-06,1.577270945774137e-05,29.807482452275504,115.15272123602522,20.0,8.782265359108532e-07,3.1586136377548257e-06,6.251207388737346e-07,4.661960912539197e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_10,2026-09-15T20:26:15,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9351059530017665,4.183630189832249e-05,2.161967911754929e-05,29.72739577475607,116.7955104068846,20.0,1.5117042093615307e-05,8.395617827616775e-05,1.0747758494431404e-05,0.00010982097886421457,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_11,2026-09-15T20:26:15,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10930297299637459,1.3842246715058994e-06,1.2664413342149529e-05,29.885575360223587,114.82276116766019,20.0,1.0465475039078687e-06,1.982223807761585e-06,6.048411611118704e-07,3.6336124727811073e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_11,2026-09-15T20:26:17,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9382323680038098,4.03016981137315e-05,2.079308891611063e-05,29.897712798562978,116.12035038426681,20.0,1.4332928410784596e-05,8.069117566389394e-05,1.0768514677733459e-05,0.0001057926187524121,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_12,2026-09-15T20:26:17,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.11051304600550793,1.7156794535754406e-06,1.552436628195347e-05,29.764842758914657,115.55799675129012,20.0,8.186834327267301e-07,3.07305801428015e-06,6.119452666704644e-07,4.503686713677561e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_12,2026-09-15T20:26:19,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9551324070052942,4.1078038610077106e-05,2.1010436713617418e-05,29.636358445897955,116.83611595617889,20.0,1.4082379321447847e-05,8.288701075409577e-05,1.0861135216691715e-05,0.00010783052529223522,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_13,2026-09-15T20:26:19,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.11082804600300733,1.5351559411462719e-06,1.385014896948443e-05,29.548490799552606,115.72458901687015,20.0,8.465731772544505e-07,2.5683353879202286e-06,6.14900966643757e-07,4.029809531818328e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_13,2026-09-15T20:26:21,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.908584000004339,4.040749974284531e-05,2.117153380457969e-05,29.48070884382279,116.90071248623609,20.0,1.4803542398370007e-05,8.066617564406187e-05,1.0600631722223184e-05,0.00010607034976465495,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_14,2026-09-15T20:26:21,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.1072527639917098,1.8114432077250778e-06,1.688671802954424e-05,29.598476040202222,116.55738085335868,20.0,1.0089260849138748e-06,3.151391410050053e-06,5.947506444903879e-07,4.755068139454099e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_14,2026-09-15T20:26:23,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9227683870121837,4.009007489452982e-05,2.0850352040997565e-05,29.6267670978327,117.54782619611773,20.0,1.4869799395827998e-05,7.968867486196629e-05,1.0678630072248358e-05,0.00010523710433004265,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_15,2026-09-15T20:26:23,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10663056098564994,2.819405128878837e-06,2.6437501396575725e-05,29.726725746100445,119.86323054853843,20.0,9.971263532637664e-07,5.811949093992297e-06,5.919092722049286e-07,7.400984719461209e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_15,2026-09-15T20:26:25,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9071612859988818,4.093839920171977e-05,2.1465787904248645e-05,29.747590914696517,120.86384522437724,20.0,1.4795557114213875e-05,8.20711767679505e-05,1.0597235672159732e-05,0.0001074639695543239,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_16,2026-09-15T20:26:25,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10694493498886004,1.366818040037009e-06,1.27803029748315e-05,29.836140189121743,119.37907410637371,20.0,9.967021862566927e-07,1.9986127099969053e-06,5.926048833417626e-07,3.5879197795955775e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_16,2026-09-15T20:26:27,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9141946559975622,4.062420870233922e-05,2.1222773210135497e-05,29.849348963408886,120.27985996794291,20.0,1.4760970697663689e-05,8.123895388001401e-05,1.0639289761052721e-05,0.00010663921433873031,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_17,2026-09-15T20:26:27,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10682100999110844,1.5635916087426791e-06,1.4635455931776731e-05,29.925015831638923,119.3533187230679,20.0,9.89598569464678e-07,2.5222242396871764e-06,5.926308166333012e-07,4.104453625784939e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_17,2026-09-15T20:26:29,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9143458009930328,4.02618431880272e-05,2.103182578241526e-05,29.934287489328387,120.16342810931324,20.0,1.4823836859065298e-05,8.023395307610315e-05,1.0630208983396531e-05,0.00010568799891856476,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_18,2026-09-15T20:26:29,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10652035000384785,2.0016635542195564e-06,1.8787079432721575e-05,30.0202137833498,120.25247964347231,20.0,1.0063660828701915e-06,3.6572251480571083e-06,5.908084388970636e-07,5.254399669824255e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_18,2026-09-15T20:26:31,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.9198970170109533,4.004245291317236e-05,2.085664411271663e-05,30.033977869446538,120.96101095703644,20.0,1.4839841594088687e-05,7.960867479805955e-05,1.0663579455528322e-05,0.00010511209584767667,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_19,2026-09-15T20:26:31,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.1062930280022556,2.814587022662539e-06,2.647851595612988e-05,30.1056495423366,122.77429124944865,20.0,9.940744063741125e-07,5.805560199689808e-06,5.887025055319791e-07,7.388337111596116e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_19,2026-09-15T20:26:33,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,1.8989203670062125,4.106032664782477e-05,2.1623054696177437e-05,30.123068805685175,123.5394828817497,20.0,1.5136369886856182e-05,8.210062123614748e-05,1.0547039977730835e-05,0.00010778403110073449,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_20,2026-09-15T20:26:33,td3_HalfCheetah-v5_seed958,038f32af-bd63-4c2a-a582-1bd4aff78694,0.10799432000203524,1.3678248047801957e-06,1.2665259329724346e-05,30.216523557751938,122.20073674564732,20.0,1.0495655618780741e-06,1.9408348861382763e-06,6.00162105547533e-07,3.5905625535639918e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
