task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
gradient_updates_6,2026-09-13T11:53:52,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.8304086400021333,2.1430671498232903e-05,1.1708241214587745e-05,31.258246244868957,56.05655606176445,20.0,1.4078090151352363e-05,3.2010581163977037e-05,1.0167192966683701e-05,5.625586428201299e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-13T11:53:53,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.2386952420056332,3.29573840683725e-06,1.3807086168381417e-05,31.482216988807167,57.107283417574486,20.0,2.3596996655411706e-06,4.966948417894912e-06,1.3247193055576385e-06,8.651367388993938e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-13T11:53:54,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.823999204003485,2.1465172028234782e-05,1.1768249163633185e-05,31.494138252128234,57.421245112243014,20.0,1.4265315023347103e-05,3.19503033381352e-05,1.0130810377813803e-05,5.634642873929589e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-13T11:53:55,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.23534686700440943,2.6139746211977085e-06,1.1107047925590046e-05,31.651065812717725,57.053930881560724,20.0,2.283355160018208e-06,3.271947061955771e-06,1.306424044459015e-06,6.861726266433211e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-13T11:53:56,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.8374707460025093,2.200135687758717e-05,1.1973798013647278e-05,31.625606843607205,57.45779893772897,20.0,1.4102249892906926e-05,3.344530453386341e-05,1.0206368338913315e-05,5.775392276568354e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-13T11:53:57,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.24455830499937292,2.666202208892335e-06,1.0902214855887935e-05,31.79312120781176,57.00391344346899,20.0,2.418276379055617e-06,3.2230581341607945e-06,1.3574900277793208e-06,6.998824540995624e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-13T11:53:59,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.864868162003404,2.18101704191929e-05,1.1695348259497552e-05,31.734621181220426,57.3480734907353,20.0,1.3267087002548361e-05,3.362613801205505e-05,1.0358830161122704e-05,5.7252055175726225e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_10,2026-09-13T11:53:59,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.24992615500377724,2.5881797446061176e-06,1.0355092821364669e-05,31.65996411028617,56.94770217141589,20.0,2.0954011207691137e-06,3.311669315886334e-06,1.3869438555250179e-06,6.794014292180357e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_10,2026-09-13T11:54:01,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.869392651002272,2.2618379359399003e-05,1.2099347942013289e-05,31.57754203256216,57.27256501690354,20.0,1.5208035499751638e-05,3.378252702601614e-05,1.0383054377760092e-05,5.937361690352798e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_11,2026-09-13T11:54:01,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.2434622670043609,2.760410404133943e-06,1.1338337005735715e-05,31.77190577513326,57.00291662562021,20.0,2.4975033868848695e-06,3.3972249400271437e-06,1.3513942722056171e-06,7.246122599117739e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_11,2026-09-13T11:54:03,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.8437866960011888,2.228211769021726e-05,1.2085049461384865e-05,31.796754165219053,57.33360026721606,20.0,1.4486448255822404e-05,3.3763082565974045e-05,1.0241393683302021e-05,5.849092450509836e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_12,2026-09-13T11:54:03,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.23334091699507553,2.642947234864296e-06,1.1326340743803332e-05,31.934384112105572,57.110883388432306,20.0,2.3310301981507853e-06,3.311113760062767e-06,1.2956358944292423e-06,6.937779852642795e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_12,2026-09-13T11:54:05,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.8724463730031857,2.1741737543356176e-05,1.161146288831543e-05,31.87789354173686,57.375012393416156,20.0,1.2986545944781991e-05,3.3685026948004904e-05,1.0400844861133997e-05,5.707241775392089e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_13,2026-09-13T11:54:05,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.24663915600103792,3.1515791493141833e-06,1.2778109539680466e-05,31.743039717720528,57.8870233679553,20.0,1.9221970933083754e-06,4.9813928739705915e-06,1.3693570055895669e-06,8.272946972868317e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_13,2026-09-13T11:54:07,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.8355730699986452,2.157593136233049e-05,1.175435395251241e-05,31.618740142238313,58.05554985408774,20.0,1.4265636968054107e-05,3.217558129597897e-05,1.0195955544420776e-05,5.663717380845375e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_14,2026-09-13T11:54:07,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.2375715529997251,2.712053517134826e-06,1.1414778758729611e-05,31.775945432662148,57.810588216278965,20.0,2.455880853589887e-06,3.335280446048472e-06,1.3280236777468138e-06,7.119184977385281e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_14,2026-09-13T11:54:09,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.827813680996769,2.2312299393900756e-05,1.2207138596032946e-05,31.804250189862,58.07589857750178,20.0,1.4623556976615937e-05,3.379363814581815e-05,1.0152956850005405e-05,5.857015197243938e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_15,2026-09-13T11:54:09,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.2390734459986561,2.66617345219349e-06,1.1152132183900393e-05,31.927479730238694,57.81306237090112,20.0,2.4103080393522713e-06,3.261391498199373e-06,1.3270495166378292e-06,6.998749054189582e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_15,2026-09-13T11:54:11,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.8316292329982389,2.1594447790815926e-05,1.1789830691903187e-05,31.936204752775147,57.9590258591232,20.0,1.4501351323283063e-05,3.201030338595423e-05,1.0174125027778117e-05,5.66857797370153e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_16,2026-09-13T11:54:11,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.24164890199608635,3.343024893188041e-06,1.3833754080455064e-05,32.03721446213414,58.42984945368981,20.0,2.407798592916899e-06,5.02611513186757e-06,1.3415814666789235e-06,8.775495191463284e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_16,2026-09-13T11:54:13,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,1.9819165029985015,2.3387535207470937e-05,1.180056893611113e-05,32.02101118501411,58.58570553371064,20.0,1.5045732869915784e-05,3.533808382605308e-05,1.1008846927789903e-05,6.139266362375877e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_17,2026-09-13T11:54:14,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.24195176899957005,2.6706303139511795e-06,1.1037870439237977e-05,32.10860512835004,58.32593642397368,20.0,2.395151082780489e-06,3.272224839978577e-06,1.3430724666654847e-06,7.010448389424551e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_17,2026-09-13T11:54:16,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,2.144298015999084,2.5313528095014448e-05,1.180507289171851e-05,32.119064695480425,58.48918058253219,20.0,1.6007780861769516e-05,3.85294752680565e-05,1.1911170422253107e-05,6.644842655207902e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_18,2026-09-13T11:54:16,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.24242888799926732,2.6777788053409385e-06,1.1045011895223118e-05,32.20981837741564,58.23618208739998,20.0,2.427465553074548e-06,3.2558359379653012e-06,1.3459118055632715e-06,7.029213296603012e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_18,2026-09-13T11:54:18,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,2.1447174060012912,2.457836740244585e-05,1.1459993344415458e-05,32.222375901139266,58.31831968266446,20.0,1.5906784947644637e-05,3.6698084914021933e-05,1.1913747811114362e-05,6.451861767278093e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_19,2026-09-13T11:54:18,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.23719938000431284,2.612651801884528e-06,1.1014181368453813e-05,32.28049594166541,58.10000717315667,20.0,2.3036660095898664e-06,3.2375025900144294e-06,1.3170852444292737e-06,6.858253844033678e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_19,2026-09-13T11:54:21,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,2.145420444998308,2.4609208534749454e-05,1.1470613588461162e-05,32.273787394528185,58.1844286296772,20.0,1.589622243919342e-05,3.678558498410034e-05,1.1917768727774539e-05,6.459957615106851e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_20,2026-09-13T11:54:21,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,0.241564665993792,3.3680727188423534e-06,1.394240553416031e-05,32.35980193911829,58.57676853776249,20.0,2.4403677856207895e-06,5.060004047985345e-06,1.340874311143948e-06,8.841246144749865e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_20,2026-09-13T11:54:23,td3_Ant-v5_seed43611,26d4824e-07a1-4179-846a-aab272513185,2.1985436899994966,2.5431078535487163e-05,1.156727410483304e-05,32.365524098461385,58.68779485587601,20.0,1.5730580084451218e-05,3.881558660800977e-05,1.2210831694432637e-05,6.675699838689384e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
