task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
rollout_4,2026-09-09T19:24:28,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11444024500087835,1.4604608357450012e-06,1.2762195977138769e-05,28.750751247294815,61.950337735075806,20.0,1.0709955790208503e-06,2.128890592256738e-06,6.338474833884715e-07,3.83373365466606e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-09T19:24:36,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.635435356001835,0.00011103095438623001,1.4541564874388338e-05,29.040359528767713,64.03545152813875,20.0,6.0162552852224827e-05,0.0001888784844357172,4.241703958889249e-05,0.0002914580768768344,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-09T19:24:36,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11828396300552413,1.3745407216880778e-06,1.1620860962802893e-05,29.325192320231498,63.491010645256004,20.0,1.1034797716760747e-06,1.8494459239626337e-06,6.552662499921189e-07,3.6081919456308273e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-09T19:24:44,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.628708055999596,0.00010993644297692027,1.441089790715227e-05,29.529175493435336,65.14487288122965,20.0,5.910244172636914e-05,0.0001871034830163154,4.237904172777135e-05,0.0002885849664704559,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-09T19:24:44,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11383615300292149,1.5105319412294857e-06,1.3267488351503423e-05,29.707396798841124,65.61063624712789,20.0,1.0418005556567245e-06,2.2922240556777496e-06,6.311465167123517e-07,3.965171128046934e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-09T19:24:51,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.659751265004161,0.00011016603557172685,1.4382491743759682e-05,29.82365730533657,66.99283271555872,20.0,5.705463119921872e-05,0.00018958237388821964,4.2550645711162305e-05,0.00028918765079860055,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-09T19:24:52,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11767004599096254,1.4030203830978517e-06,1.1922496798111257e-05,29.664519121560957,66.90025053814594,20.0,8.964862727514622e-07,2.133612817978303e-06,6.528524333488089e-07,3.682951524078791e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-09T19:24:59,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.5911518600041745,0.00011058981332272505,1.4568267711470807e-05,29.532758293335938,68.06833948059563,20.0,6.0269177659749706e-05,0.00018786015028782188,4.2170746400046924e-05,0.0002903000743476182,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-09T19:24:59,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11161175199958961,1.4530651175743113e-06,1.3019037896524516e-05,29.75542992319845,68.09248206871703,20.0,1.0725722469490107e-06,2.1227794761990992e-06,6.189680499827039e-07,3.814319773131139e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-09T19:25:07,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.596667539997725,0.00011051159540542786,1.4547409757497421e-05,29.924648077992554,69.0834981033416,20.0,6.0300661573815806e-05,0.0001875932056298879,4.220088382773815e-05,0.0002900947510314422,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-09T19:25:07,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11220825300551951,1.519848706170836e-06,1.3544683991582223e-05,30.104512156941688,69.29460766129141,20.0,1.074996693328778e-06,2.2930573899682116e-06,6.215737055754707e-07,3.989627788872352e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-09T19:25:15,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.607294090004871,0.00011023078205702006,1.449016855381459e-05,30.23642879617716,70.15114012015792,20.0,5.9050205851236826e-05,0.000188048761550208,4.2258643983303845e-05,0.0002893576113847489,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_10,2026-09-09T19:25:15,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11860794400854502,2.190445195387287e-06,1.8464269878293407e-05,30.09454887348061,72.55277954578693,20.0,8.988937746715053e-07,4.195003356022298e-06,6.560574444140549e-07,5.749954575107533e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_10,2026-09-09T19:25:22,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.629211854000459,0.00011142199308691435,1.4604660507389756e-05,29.97348352196711,73.22221817626227,20.0,6.088917510018582e-05,0.00018921348470368748,4.238190007777628e-05,0.0002924845598816497,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_11,2026-09-09T19:25:22,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11331617899122648,1.479675308485107e-06,1.305837148398176e-05,30.125363680378037,73.06378362775511,20.0,1.0865594803552425e-06,2.1700017360792856e-06,6.276107444135991e-07,3.884171960848344e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_11,2026-09-09T19:25:30,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.683306660008384,0.0001101699287865015,1.4338897885409533e-05,30.228227603033364,73.68132365890011,20.0,5.500280233553673e-05,0.00019151265321015742,4.2682415005563384e-05,0.00028919787055125754,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_12,2026-09-09T19:25:30,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11699948999739718,1.4016072702044413e-06,1.1978445356138421e-05,30.094705480339343,73.41903794258839,20.0,8.759715341075114e-07,2.154168389889577e-06,6.491021555525989e-07,3.6792420795494704e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_12,2026-09-09T19:25:38,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.684715044990298,0.00011120725592617814,1.4471244457498106e-05,29.972149154022574,73.9857627479011,20.0,5.743145483401435e-05,0.00019179876454988865,4.269065192776108e-05,0.00029192087131166364,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_13,2026-09-09T19:25:38,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11238890800450463,1.4431611596327915e-06,1.2839135375062075e-05,30.059714413230306,73.79457957406052,20.0,1.0363072179414567e-06,2.1286128142339322e-06,6.234016888711277e-07,3.7883217210467335e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_13,2026-09-09T19:25:46,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.748483123999904,0.00011122765957232231,1.435480098796302e-05,30.11254433559668,74.32669224479032,20.0,5.4653003722364424e-05,0.0001942859887618109,4.303543873336612e-05,0.00029197443121754124,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_14,2026-09-09T19:25:46,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11753823299659416,1.3750710673525977e-06,1.1696735596939477e-05,30.059361380637153,73.96568178261053,20.0,9.43551032618617e-07,2.022223840159043e-06,6.43809238924176e-07,3.609584111701619e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_14,2026-09-09T19:25:54,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.69980216800468,0.00011211661253610755,1.4560976029449958e-05,30.005209675008864,74.46050055016654,20.0,5.84144920093288e-05,0.00019311876560590413,4.277468971672035e-05,0.00029430794733195306,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_15,2026-09-09T19:25:54,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11628576199291274,1.4020654384729568e-06,1.2056906169199708e-05,29.910925406715602,74.23514749812874,20.0,8.806509823044983e-07,2.155001724180039e-06,6.447920722874815e-07,3.680444778771802e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_15,2026-09-09T19:26:01,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.6862973350071115,0.00011296285897138781,1.4696670260382115e-05,29.828003766181396,74.69728514492232,20.0,6.080711670120725e-05,0.0001930232099738305,4.26990314333429e-05,0.00029652935810838086,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_16,2026-09-09T19:26:02,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11200197899597697,1.4548828147298645e-06,1.2988860425272159e-05,29.92055048150579,74.54034558781736,20.0,1.0506166738255551e-06,2.1469461619627594e-06,6.21528422198054e-07,3.819091257985935e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_16,2026-09-09T19:26:09,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.858226493000984,0.00011306580220788462,1.4388226085711149e-05,29.98194447101701,74.97294402650202,20.0,5.550161134568882e-05,0.00019764293589186188,4.365503855555683e-05,0.00029679958579310797,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_17,2026-09-09T19:26:10,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11705044598784298,1.352606271683935e-06,1.1554387684637373e-05,29.899956398269705,74.62986459535449,20.0,8.88975711176021e-07,2.012223832226212e-06,6.494141111034e-07,3.5506136545054162e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_17,2026-09-09T19:26:17,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.647799612997915,0.00011217604568879332,1.466776845611937e-05,29.826814271046796,75.03152396853665,20.0,6.016684202232725e-05,0.00019181182011607234,4.24852981944343e-05,0.0002944639603328341,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_18,2026-09-09T19:26:17,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11129283699847292,1.361331692484747e-06,1.2230326522270588e-05,29.909163941027913,74.6794492007072,20.0,1.051871119275849e-06,1.8988904080252667e-06,6.22756499958849e-07,3.5735180272597478e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_18,2026-09-09T19:26:25,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.696488921006676,0.0001134272481037534,1.4737549744532296e-05,29.972061539262597,75.08267431312011,20.0,6.000116605645034e-05,0.0001949918226600289,4.275539848329368e-05,0.0002977483871997727,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_19,2026-09-09T19:26:25,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.1175962069974048,1.3802632352496146e-06,1.1736396450180321e-05,30.04486855407018,74.66131296812556,20.0,1.097698378159373e-06,1.873057053902727e-06,6.524582055538689e-07,3.623213637615752e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_19,2026-09-09T19:26:33,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,7.688813355009188,0.00011349948999598344,1.476165650592818e-05,30.10134588248989,75.03939910080062,20.0,6.105086717398539e-05,0.00019417404422816809,4.2713111949948656e-05,0.00029793802335210257,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_20,2026-09-09T19:26:33,td3_HalfCheetah-v5_seed14577,e2fd30f4-759d-480c-b728-5f314c8bd964,0.11521406700194348,1.4432762471200747e-06,1.2526591755023858e-05,30.183276083279953,74.82223405208836,20.0,1.0977833782149782e-06,2.0616683160668003e-06,6.291721333076452e-07,3.7886238275896406e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
