task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
rollout_4,2026-09-09T17:57:38,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.1128420690074563,1.2902776360926467e-06,1.1433316149913298e-05,26.653734748148807,66.78745039389996,20.0,8.190903774928093e-07,1.93389043601222e-06,6.340191499880268e-07,3.3869999634928392e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-09T17:57:42,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,4.367003452003701,6.125507676253575e-05,1.4026824413030755e-05,26.573373525395457,68.25209015757454,20.0,3.243331289107254e-05,0.00010410397217186507,2.4258296411102894e-05,0.0001607955814740404,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-09T17:57:42,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10966281899891328,1.3642374272291452e-06,1.2438974628762594e-05,26.964939697449694,68.02293503071631,20.0,9.94854406997231e-07,1.9783349161084374e-06,6.079563055309822e-07,3.5811456286366505e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-09T17:57:47,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,4.416260796002462,6.01928229065859e-05,1.3629844780503493e-05,27.19939412915602,69.12910101148881,20.0,2.968502347022034e-05,0.00010379036080987447,2.4531763394366438e-05,0.00015800714767446114,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-09T17:57:47,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10814015500363894,1.4012269234865617e-06,1.2954886118759695e-05,27.57083292548625,69.11173521312001,20.0,1.0141483113186578e-06,2.0647238740956197e-06,5.993714777610942e-07,3.678243663175155e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-09T17:57:51,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,4.407236829996691,6.035350582250798e-05,1.3694198712468107e-05,27.800042037541548,70.02551964472016,20.0,3.033443621197271e-05,0.00010361480511411614,2.4479701638887934e-05,0.0001584289429649769,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-09T17:57:51,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10924746499222238,1.456341584012968e-06,1.3329427800134056e-05,28.126887545191913,70.12305851119176,20.0,1.0415461110142854e-06,2.175557295869268e-06,6.058171444035592e-07,3.822920551287221e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-09T17:57:55,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.897543028011569,5.572313736607504e-05,1.4297017004282823e-05,28.32958340713937,71.07684259221645,20.0,2.9097560778030412e-05,9.552674308799247e-05,2.1649845933360574e-05,0.00014627414979938346,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-09T17:57:55,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10851292200095486,1.5142530920960948e-06,1.395456807485184e-05,28.54178526541859,71.46774510759967,20.0,9.999744110915365e-07,2.3736130101426056e-06,6.013517888884146e-07,3.97493921012234e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-09T17:57:59,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.8559130479989108,5.38306414251794e-05,1.3960579417350429e-05,28.63677439339943,72.22974282573635,20.0,2.618149288962507e-05,9.370063051594713e-05,2.1424193500004353e-05,0.00014130631690557633,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-09T17:57:59,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.11380558500241023,1.3700048953472523e-06,1.2037945184709434e-05,28.52609881152015,71.9361877444306,20.0,8.54134572198656e-07,2.1030572381341983e-06,6.390935167373008e-07,3.5962853270699383e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-09T17:58:03,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.785144162000506,5.4828031537187396e-05,1.4485104966689894e-05,28.440820069908728,72.68806443000676,20.0,2.909054188352661e-05,9.380813060189119e-05,2.102580982771339e-05,0.0001439244823131314,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_10,2026-09-09T17:58:03,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.11284681000688579,1.525438383109378e-06,1.3515386128455614e-05,28.671033562464306,72.72589373363496,20.0,1.0836775336114934e-06,2.296946282287493e-06,6.236769666429507e-07,4.004300782541829e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_10,2026-09-09T17:58:07,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.85251394000079,5.5512079168977546e-05,1.440932919511455e-05,28.80482387615003,73.41598342581244,20.0,2.802047880525252e-05,9.629591036963703e-05,2.1403729394417828e-05,0.00014572011856930737,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_11,2026-09-09T17:58:07,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.1119436129956739,1.315581589484251e-06,1.1752614591409352e-05,28.74197291773102,73.04216358551959,20.0,8.598651323327156e-07,1.9741682462104393e-06,6.193898777483468e-07,3.45342325629161e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_11,2026-09-09T17:58:11,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.7748632170114433,5.491507284534065e-05,1.4547585644856303e-05,28.687410163680422,73.6669313279096,20.0,2.8917473689517997e-05,9.426701985781882e-05,2.096847362772678e-05,0.00014415296717506382,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_12,2026-09-09T17:58:11,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10863939698901959,1.3866663882420357e-06,1.2762804928080422e-05,28.853752400862977,73.42244193559576,20.0,1.0251855423713818e-06,2.012779388049779e-06,6.020570888520295e-07,3.6400220192731904e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_12,2026-09-09T17:58:15,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.7619727249984862,5.517316070515724e-05,1.4666044242800626e-05,28.96408480772293,74.0083871639654,20.0,2.946180440275767e-05,9.447174224419541e-05,2.0896905394410118e-05,0.00014483045204136298,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_13,2026-09-09T17:58:15,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10798236000118777,1.3287654328664883e-06,1.2305166063734302e-05,29.12258453458473,73.61088117001465,20.0,1.0306444356289468e-06,1.8588903758498532e-06,5.984962499900855e-07,3.488031061468777e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_13,2026-09-09T17:58:19,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.8123840180051047,5.468956411057739e-05,1.4345297232067949e-05,29.212365612374676,74.11053343695387,20.0,2.804151909986327e-05,9.434313103007241e-05,2.1176352916599077e-05,0.00014356100304653476,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_14,2026-09-09T17:58:19,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10775025098701008,1.3863890683711924e-06,1.2865163654954361e-05,29.347832045537576,73.9070801258071,20.0,1.0227441515284208e-06,2.0194460597089403e-06,5.971038388249842e-07,3.639294050062237e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_14,2026-09-09T17:58:22,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.759324001992354,5.512944055434182e-05,1.4664764334651252e-05,29.432409167932484,74.41500516607414,20.0,2.9164139997959332e-05,9.46695201802239e-05,2.0882025750001477e-05,0.00014471568592818417,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_15,2026-09-09T17:58:23,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.11147974200139288,1.2653941825048563e-06,1.135109584773007e-05,29.34422414411077,73.99782297077701,20.0,8.356037240371539e-07,1.866668160044327e-06,6.194086054974075e-07,3.3216804895784546e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_15,2026-09-09T17:58:26,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.793447741001728,5.5605048884088204e-05,1.4658205677520282e-05,29.27600076325155,74.45483645672925,20.0,3.007188405748651e-05,9.482007585592811e-05,2.1072205683352312e-05,0.0001459641655967665,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_16,2026-09-09T17:58:26,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10790106799686328,1.3397881543277673e-06,1.24174952124869e-05,29.43047776553421,74.11349494253044,20.0,1.0634169618425893e-06,1.8566681521114958e-06,5.968807721930865e-07,3.5169658861473885e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_16,2026-09-09T17:58:30,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.8034960310033057,5.5366172240848806e-05,1.4556698473554872e-05,29.53041605239243,74.53086926545296,20.0,2.9599608124111776e-05,9.460952013173873e-05,2.1127982233317918e-05,0.00014533711048916875,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_17,2026-09-09T17:58:30,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10816906800027937,1.3984108840718861e-06,1.2928422830960712e-05,29.663301769322242,74.33887329963667,20.0,1.058347791123987e-06,2.0138905001410023e-06,5.98613222246077e-07,3.6708515135106326e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_17,2026-09-09T17:58:34,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.7561444669991033,5.4566726362913426e-05,1.4527348321608512e-05,29.752141698012128,74.70223045735393,20.0,3.003585625088734e-05,9.233812942599506e-05,2.0864566266714612e-05,0.00014323855194359712,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_18,2026-09-09T17:58:34,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.10702408300130628,2.2256248284589514e-06,2.0792261608618005e-05,29.854401805171268,76.39989410398842,20.0,1.024863042112245e-06,4.225281158065641e-06,5.92157488911991e-07,5.842301689090203e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_18,2026-09-09T17:58:38,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.810807800007751,5.4516501255274814e-05,1.4305794482148904e-05,29.899602671988678,76.72888367525823,20.0,2.67986589389084e-05,9.514007611199915e-05,2.1167975161127625e-05,0.0001431067102120355,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_19,2026-09-09T17:58:38,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.11047903299913742,1.2417361738704773e-06,1.1239391465573453e-05,29.819779947652624,76.3149329750755,20.0,8.295512191960897e-07,1.817779231805261e-06,6.122473777698395e-07,3.25957782877119e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
gradient_updates_19,2026-09-09T17:58:42,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,3.774989547993755,5.5623135096822054e-05,1.4734680351461166e-05,29.755544899211657,76.64855710827584,20.0,2.9994827051398054e-05,9.504924270609116e-05,2.0967572444432233e-05,0.00014601164220192156,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
rollout_20,2026-09-09T17:58:42,td3_HalfCheetah-v5_seed331,37650504-041d-4ad7-9c00-341261c7acf9,0.11162128498835955,1.3676523397524766e-06,1.2252707123192309e-05,29.8587026160669,76.32481977922671,20.0,1.0827278106272098e-06,1.8991681860480725e-06,6.082138333618568e-07,3.590109830036922e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614685058594,machine,0.0,0.0,0.0,0.0,N
