task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
dynamics_model_update_2,2026-09-15T15:03:13,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,1.1995292869978584,1.5189577482362798e-05,1.2662963087545647e-05,25.245131373496218,57.129883776622144,20.0,8.345711954342583e-06,2.4865575448007604e-05,6.6616026944151365e-06,3.9872890096765215e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_2,2026-09-15T15:03:13,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.2045816549943993,2.5543629453362096e-06,1.2485853838358446e-05,25.810071849605592,57.74715677347059,20.0,1.8701987183813301e-06,3.699725181993685e-06,1.1353207389118653e-06,6.705244639286772e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_2,2026-09-15T15:03:13,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.005848233995493501,3.529244309969336e-08,6.024605981991837e-06,25.373996557958893,53.622359861079836,20.0,5.2693653265420415e-08,0.0,3.9949588891531954e-08,9.264324215716921e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_2,2026-09-15T15:03:17,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.054136170001584,7.235035463406701e-05,1.784609170053355e-05,25.08130306850891,58.21732748846053,20.0,2.9404601023663365e-05,0.0001379953881739393,2.2520878722247684e-05,0.00018992086791985024,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_3,2026-09-15T15:03:19,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,1.7499778610072099,2.2287580227897154e-05,1.273579015032051e-05,25.108464706026535,59.29205451247337,20.0,1.2134123596180615e-05,3.6651418209965314e-05,9.719721949982699e-06,5.850526375612841e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_3,2026-09-15T15:03:19,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.2026900399941951,2.4829351153879495e-06,1.224947257468646e-05,25.525978503790697,59.525511226588186,20.0,1.8318653543791807e-06,3.5605584038922444e-06,1.1253216555310273e-06,6.5177454138024525e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_3,2026-09-15T15:03:19,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.0061468619969673455,3.0771041479834074e-08,4.999005998093496e-06,25.29274657326002,56.218538380666615,20.0,4.8488927680348515e-08,0.0,3.2285561044607426e-08,8.077448872484752e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_3,2026-09-15T15:03:24,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.074873186997138,7.346267379832014e-05,1.8028245638588094e-05,25.133686155672052,59.803169416888736,20.0,2.9491219981844785e-05,0.00014071372368218427,2.263578031108616e-05,0.0001928407239751152,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_4,2026-09-15T15:03:25,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,1.354820894994191,1.6319911336286482e-05,1.2045808130871892e-05,25.165306845243954,60.229298513435424,20.0,9.607255741355195e-06,2.570807612212178e-05,7.524703144493549e-06,4.284003500797063e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_4,2026-09-15T15:03:25,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.20279495799331926,2.5579729412551593e-06,1.2612938975386089e-05,25.539199934597974,60.499276875725705,20.0,1.878709836299411e-06,3.7102807459721276e-06,1.1257303555289172e-06,6.714720937800456e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_4,2026-09-15T15:03:25,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.00612941499275621,3.0980428776397964e-08,5.0485552215784815e-06,25.36616424630503,57.7493097450109,20.0,4.9234761609687205e-08,0.0,3.208937220426037e-08,8.132413381383916e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-15T15:03:29,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.113396257002023,7.269851437715757e-05,1.7673645827161106e-05,25.23555829031428,60.54772077696703,20.0,2.844755470247061e-05,0.00013953427829394016,2.2852959961083895e-05,0.00019083479295749477,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_5,2026-09-15T15:03:31,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,1.4931336309964536,1.8819932213416483e-05,1.2604204050801419e-05,25.22828094054543,61.102459183950366,20.0,1.0482328663635396e-05,3.0627524501891656e-05,8.29277766113386e-06,4.940263082666091e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-15T15:03:31,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.20319549599662423,2.5374545954818563e-06,1.2487472910891812e-05,25.503094526271948,61.28564630372679,20.0,1.8295256302858914e-06,3.7038918521137276e-06,1.127442461115128e-06,6.660859943514747e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_5,2026-09-15T15:03:31,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.005944244010606781,2.7978206402047914e-08,4.699314685435782e-06,25.26258865165659,58.92850606127576,20.0,4.267364525113726e-08,0.0,3.076960557440306e-08,7.344325082554032e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-15T15:03:35,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.119067498002551,7.300863469317416e-05,1.7724602182646485e-05,25.08223796535953,61.284169366075105,20.0,2.857972925265559e-05,0.0001401876121500667,2.288152247225902e-05,0.00019164886387498152,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_6,2026-09-15T15:03:37,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,1.639569473991287,1.9867238365455864e-05,1.211735152987568e-05,25.072443067614888,61.59000461330064,20.0,1.1240316492244773e-05,3.1805025443754076e-05,9.106484722239388e-06,5.2151826658238237e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-15T15:03:37,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.20465689300908707,2.556656035369387e-06,1.2492048917968693e-05,25.345000295003167,61.70129416766351,20.0,1.893239292366511e-06,3.6822251681112306e-06,1.135799577766934e-06,6.711264038244784e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_6,2026-09-15T15:03:37,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.005913870991207659,3.260027223801927e-08,5.502603288208595e-06,25.32748136063638,59.64458436207473,20.0,5.4829766086769705e-08,0.0,3.074648338957219e-08,8.557624947645032e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-15T15:03:41,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.0991402009967715,7.341511241846675e-05,1.790991380488924e-05,25.325370218819558,61.6630005289761,20.0,3.079550519193876e-05,0.00013914955576410648,2.2770813616645926e-05,0.00019271587457269116,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_7,2026-09-15T15:03:43,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,2.3626040000090143,2.9715749339564394e-05,1.2577421170726961e-05,25.356969890176767,62.04557762478766,20.0,1.6384435051981783e-05,4.849642768589568e-05,1.3123466805538752e-05,7.800432954341643e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-15T15:03:44,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.20258207099686842,2.5168273119630102e-06,1.2423247430906248e-05,25.56376183050451,62.1340487490126,20.0,1.8290509076843847e-06,3.6533362559598714e-06,1.1243258222141776e-06,6.6067129858588675e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_7,2026-09-15T15:03:44,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.005917448012041859,2.8165547223506227e-08,4.7517605043240094e-06,25.389731376812968,60.30657672698282,20.0,4.3318090208605e-08,0.0,3.0616933347328915e-08,7.393502355571707e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-15T15:03:48,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.1153052219888195,7.270791724478423e-05,1.7667712622853992e-05,25.25802549690398,62.06065338113041,20.0,2.895055149375672e-05,0.0001390567779122609,2.285214623326385e-05,0.00019085947563928125,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_8,2026-09-15T15:03:50,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,1.9389928899909137,2.415680104742371e-05,1.2458455051323447e-05,25.21330056955226,62.440684738565,20.0,1.1852362259659466e-05,4.0789477075975356e-05,1.0770159738846506e-05,6.341199907448133e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-15T15:03:50,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.20821011799853295,2.4032186454125363e-06,1.1541956133018156e-05,25.23733182646246,62.44990130622334,20.0,1.5243334416867316e-06,3.628614013928555e-06,1.1555409166451053e-06,6.308488372260175e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_8,2026-09-15T15:03:50,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.006003431000863202,3.1174901993658716e-08,5.181156915106852e-06,25.163008389937243,60.806482850796414,20.0,5.035392917039638e-08,0.0,3.1480700029857395e-08,8.18346291998201e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-15T15:03:54,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.214601138999569,7.337070635065625e-05,1.7408733662384703e-05,25.098958816225434,62.34581623898039,20.0,2.772786662672e-05,0.00014145927983388873,2.3412161455538174e-05,0.00019259930791614734,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
dynamics_model_update_9,2026-09-15T15:03:56,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,2.095017881001695,2.521785562289167e-05,1.2036974420974412e-05,25.045069942285963,62.59381798343826,20.0,1.2514304178102773e-05,4.204670030394375e-05,1.1636280261073878e-05,6.619728474312019e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-15T15:03:56,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.21308497799327597,2.408712757571898e-06,1.1303886990529575e-05,25.048954941853093,62.565558534626035,20.0,1.5060567604020109e-06,3.6341695741626268e-06,1.182684172252018e-06,6.322910506817089e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
synthetic_rollout_generation_9,2026-09-15T15:03:56,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,0.006732824011123739,3.14899162158315e-08,4.669606475995931e-06,24.952714767877925,61.075902379039704,20.0,5.138809666509203e-08,0.0,3.1273450036323376e-08,8.266154670130699e-08,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-15T15:04:00,mbpo_HalfCheetah-v5_seed958,d78e962e-6e5b-4361-8d38-a7efe1a9b624,4.085286658999394,7.328692961241882e-05,1.7939264173909912e-05,24.886456985008767,62.51680475984543,20.0,3.0076257949877144e-05,0.00013960927835388048,2.269385630004558e-05,0.0001923793926038031,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.81614303588867,machine,0.0,0.0,0.0,0.0,N
