task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud
rollout_4,2026-09-13T10:19:27,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.11270709699601866,1.194670496359974e-06,1.05994860181406e-05,28.36240551317739,54.278404884076686,20.0,8.394692826863698e-07,1.6713902259990476e-06,6.251701444448402e-07,3.136029653130366e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_4,2026-09-13T10:19:29,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.1645495889970334,2.4941208682317524e-05,1.1522612619907864e-05,28.207688083391183,54.911340473752134,20.0,1.586673908226914e-05,3.758030784195565e-05,1.2024035061121018e-05,6.547108198534592e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_5,2026-09-13T10:19:29,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.11129915800120216,1.2660148654494588e-06,1.1374519681050468e-05,28.52252101646218,54.873030109801796,20.0,1.0264569322761957e-06,1.6794457879942826e-06,6.174070722207237e-07,3.3233097924910936e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_5,2026-09-13T10:19:31,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.161227452001185,2.4240660988616406e-05,1.1216191129017522e-05,28.65425620857768,55.19572234253187,20.0,1.57822565146834e-05,3.584475089790651e-05,1.2005125383358147e-05,6.363213279594816e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_6,2026-09-13T10:19:32,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10453249000420328,1.883958833205049e-06,1.8018411309278706e-05,28.93302609164047,59.10469847735798,20.0,9.80223006399189e-07,3.3897249340775204e-06,5.754749055793262e-07,4.945422846056036e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_6,2026-09-13T10:19:34,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.1554382930044085,2.4291276982747897e-05,1.126980211765199e-05,29.045563906318215,59.1674712061928,20.0,1.57670826136571e-05,3.602447326400693e-05,1.1973444733303002e-05,6.376500061096692e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_7,2026-09-13T10:19:34,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10848350000014761,1.1860571069046257e-06,1.0931399892310467e-05,28.88200595228149,59.03349461765174,20.0,8.015428634572386e-07,1.7097235899266039e-06,6.021529111118785e-07,3.113419364495721e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_7,2026-09-13T10:19:36,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.176306529996509,2.49636165106853e-05,1.147065892849354e-05,28.733497746215477,59.210836176918555,20.0,1.5718864797302848e-05,3.7721696844017494e-05,1.208934126112175e-05,6.552990290244198e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_8,2026-09-13T10:19:36,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.1050797150019207,1.245149554733268e-06,1.1847441988522852e-05,28.93792306858449,59.179432731219116,20.0,9.765438367895923e-07,1.708890256080231e-06,5.831039166676608e-07,3.2685380095373757e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_8,2026-09-13T10:19:38,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.1630100609982037,2.493211272181883e-05,1.1526620966446257e-05,29.019265106671426,59.3430858043364,20.0,1.581296042813679e-05,3.7618918983906013e-05,1.2015325527762718e-05,6.54472049398053e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_9,2026-09-13T10:19:38,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10291883900208632,1.2198407038360856e-06,1.1851367819852425e-05,29.186104628397494,59.31807902620857,20.0,9.528079844677712e-07,1.6786124540368874e-06,5.706814222018438e-07,3.202101860706394e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_9,2026-09-13T10:19:40,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,2.0163908100003027,2.2563567222705513e-05,1.1190134152247243e-05,29.213616041739936,59.419657369342175,20.0,1.3498918299126653e-05,3.453002762410229e-05,1.1200788222211298e-05,5.922973414544024e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_10,2026-09-13T10:19:40,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.11299245300324401,1.2306845733509823e-06,1.0890012909440207e-05,29.16058775017261,59.265487426402075,20.0,8.928579365071604e-07,1.7205569318168301e-06,6.171523277670021e-07,3.2305671960912094e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_10,2026-09-13T10:19:42,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.8532405950027169,2.2180636032983233e-05,1.1968588220220534e-05,29.11956826885265,59.48544965551977,20.0,1.459948195735479e-05,3.3332248888129357e-05,1.0292802644431133e-05,5.822453348991539e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_11,2026-09-13T10:19:42,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10914327699720161,1.2767638490422109e-06,1.1697912366562444e-05,29.253217970172138,59.34278050686078,20.0,1.022353873437326e-06,1.7147235940040417e-06,6.144485833323903e-07,3.3515260507736497e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_11,2026-09-13T10:19:44,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.908489784997073,2.1787247330142478e-05,1.141601378314358e-05,29.238664494028725,59.47120301839141,20.0,1.333402205609853e-05,3.3265859945896814e-05,1.0591999688889077e-05,5.719188169088464e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_12,2026-09-13T10:19:44,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10765692800487159,1.178694073404661e-06,1.0947317803307574e-05,29.126331125827914,59.38081367862867,20.0,7.950661916073659e-07,1.7016680280423913e-06,5.973570611078616e-07,3.0940912807576187e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_12,2026-09-13T10:19:46,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.8556610739979078,2.1953332833336966e-05,1.1830499268385397e-05,29.05067751516569,59.54030132639142,20.0,1.4330588686684367e-05,3.298947083607562e-05,1.0307799338867538e-05,5.7627858861627416e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_13,2026-09-13T10:19:46,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10477351699955761,1.236952110109774e-06,1.1804976885745164e-05,29.195309825651126,59.47797940891731,20.0,9.903955145388471e-07,1.6758346739198515e-06,5.807893944519572e-07,3.247019582910439e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_13,2026-09-13T10:19:48,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.8503851350033074,2.1345553251067768e-05,1.1535742197094745e-05,29.242421596867207,59.52944108223071,20.0,1.4367057049191265e-05,3.138724733198206e-05,1.027812310555121e-05,5.6032427486724535e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_14,2026-09-13T10:19:48,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10422351900342619,1.2573847128393356e-06,1.2062000017669542e-05,29.380131751457114,59.537553187741175,20.0,9.930571833339369e-07,1.7294458281025271e-06,5.781524888637604e-07,3.3006555003002244e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_14,2026-09-13T10:19:50,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.8425719470033073,2.200872832601073e-05,1.1944600502188442e-05,29.42067719491241,59.70603034223447,20.0,1.4237391667682939e-05,3.330419330993539e-05,1.0231687961115461e-05,5.777327293873379e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_15,2026-09-13T10:19:50,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10384841099585174,1.2370682527010866e-06,1.191111261486479e-05,29.517513654333733,59.693443934392405,20.0,9.622346586763558e-07,1.7088902559692087e-06,5.76199544472379e-07,3.247324459118052e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_15,2026-09-13T10:19:52,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.8619946440012427,2.1084051223786487e-05,1.1323467916283934e-05,29.513944297885278,59.72842935742452,20.0,1.3499053854790569e-05,3.150419187003539e-05,1.0342734649990788e-05,5.5345980374816965e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_16,2026-09-13T10:19:52,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.107201549995807,1.8345561970931935e-06,1.7111339211692392e-05,29.413048427088615,61.27735245509715,20.0,7.852497948667575e-07,3.4358360819775058e-06,5.946542389008219e-07,4.815740115745194e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_16,2026-09-13T10:19:54,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.8872745819971897,2.077784314382866e-05,1.1009467470019797e-05,29.289601370485084,61.248495631049536,20.0,1.2495518885295362e-05,3.156280302807346e-05,1.0483857227801372e-05,5.4542179141170086e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_17,2026-09-13T10:19:54,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10767875199962873,1.832810855453967e-06,1.7020750653437036e-05,29.19771810441405,62.654876113370825,20.0,7.859789621159075e-07,3.4277805198712485e-06,5.973990833202858e-07,4.81115856530755e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_17,2026-09-13T10:19:56,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.8820469189959113,2.111678476155723e-05,1.1220161244133506e-05,29.10694987535116,62.59941411490599,20.0,1.3354689294853977e-05,3.162252529809173e-05,1.0454691855557021e-05,5.5431906448502946e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_18,2026-09-13T10:19:56,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10699788900092244,1.2039494205371652e-06,1.1249971434896962e-05,29.04785719038832,62.513693993828646,20.0,8.099350923933268e-07,1.7569458500288349e-06,5.935060389068627e-07,3.1603869813288075e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_18,2026-09-13T10:19:58,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.863693440995121,2.217747725514964e-05,1.1899782736556339e-05,29.006115051974934,62.56213631016849,20.0,1.4474631579695224e-05,3.338891559989676e-05,1.0352694466685803e-05,5.82162416462779e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_19,2026-09-13T10:19:58,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.1049255580001045,1.2665798001310676e-06,1.206992373067637e-05,29.107569916497276,62.507057467094285,20.0,9.882760683976866e-07,1.754445848045627e-06,5.820708388556712e-07,3.324792755298768e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_19,2026-09-13T10:20:00,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.8508557949971873,2.2229533357337374e-05,1.2010503962889009e-05,29.145569431672445,62.57117953666531,20.0,1.4521679117333527e-05,3.355030461793529e-05,1.0280906033302843e-05,5.835288976857155e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
rollout_20,2026-09-13T10:20:00,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,0.10634199700143654,1.2742546089208624e-06,1.1982058721326412e-05,29.249149536582948,62.490260289101954,20.0,1.0144872004784478e-06,1.740834726038365e-06,5.896173277707747e-07,3.3449392542878043e-06,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
gradient_updates_20,2026-09-13T10:20:02,td3_HalfCheetah-v5_seed331,408a3527-2964-4483-a938-415b092cbf04,1.9058716099971207,2.2509227071649228e-05,1.1810519556160153e-05,29.28485108687175,62.514812851348246,20.0,1.4843113541147465e-05,3.3659193593993386e-05,1.058478322225301e-05,5.908709035739408e-05,0.0,Germany,DEU,baden-wurttemberg,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.43,3.14.4,3.3.0,24,Intel(R) Core(TM) Ultra 9 285K,1,1 x NVIDIA GeForce RTX 5090,9.2986,48.7383,60.816158294677734,machine,0.0,0.0,0.0,0.0,N
